Script,Translation
今日の両替のレートはいくらですか,What is the exchange rate today?
大きく変動する,fluctuate widely
交通量は曜日によって大きく変動する,The amount of traffic varies greatly according to the day of the week
周期的に変動する,fluctuate periodically
為替相場の動向により価格は変動する,Prices vary under the influence of movements in the exchange rate
技術上の変革,a technical innovation
制度の変革,reform of the system
変革を試みる,attempt a reform
彼の努力が教育界に変革をもたらした,His efforts have brought change to the education world
それは金銭には換算できない,It cannot be converted into money
ドルを円に換算する,Convert dollars to yen
当たり券を景品と交換する,exchange a winning ticket for a prize
情報を交換する,exchange information
腕時計の電池を交換する,Replace the watch battery
患部のガーゼを交換する,Change the gauze on the affected area
泳ぎ方を教えてください,Please teach me how to swim
青空は次第に夕焼け空に変わった,The blue sky gradually turned into a sunset sky
こんなおいしいスープを味わったことがありますか,Have you ever tasted such a delicious soup?
彼はそのチーズケーキを味わってみた,He tasted the cheesecake.
子供たちが大きな雪の玉を転がしていた,The kids were rolling big snowballs
そのボールを僕の方に転がしてください,Please roll that ball towards me
自然に親しむ,get close to nature
野鳥に親しむ,Familiarize yourself with wild birds
酒に親しむようになる,Become familiar with alcohol
指揮官は軍を率いて敵地に入った,The commander has led his troops into enemy territory
人々の祈りがかなえられた,The prayers of the people were answered
息子の夢をかなえてやりたい,I want my son's dream to come true
なんでも君の望みをかなえてあげよう,"Anything you want, I'll give it to you"
手足が凍えてしまった,My hands and feet were freezing
寒くて体が凍るようだ,"It's so cold, my body is freezing"
道路はかちかちに凍っている,The road is frozen to a crisp
水道のコックが凍って動かない,The water faucet froze and wouldn't start
凍結した滝,a frozen waterfall
海が凍結する,the sea freezes
人事を凍結する,Freeze the personnel
凍結資産,frozen assets
魚を冷凍にする,Freeze the fish
急速冷凍する,Quick freeze
工事の完成を伝える報道,a report of the completion of the construction
情報を伝える,"convey [report, deliver, provide] information"
私は二つの文を抜かした,I left out two sentences
どうして試験で最初の問題を抜かしたの？,Why did you skip the first question on the exam?
彼は留守宅を荒らされた,He ransacked the house
片づいていた引き出しの中を荒らす,mess up (the contents of) a drawer that had been tidied up
海が荒れている,The sea is rough
あの地域の天候は毎年今ごろ荒れる,The weather in that area is rough around this time every year
庭は荒れて草がぼうぼうとしている,"The garden is in disarray, the grass is overgrown"
蛇口から水がぽたぽた漏れている,Water is leaking from the faucet
座礁した船から重油が漏れ出した,Heavy oil leaked from the stranded ship
秘密が漏れた,The secret's out
木の間から漏れてくる月あかり,Moonlight leaking through the trees
情報が漏れる,Information leaks
天井の数か所から雨が漏った,Rain leaked from several places on the ceiling
袋から何かぽたぽた漏っていますよ,Something's leaking out of the bag
不満を漏らす,express one's dissatisfaction
彼は自分の計画を仕事仲間に漏らした,He leaked his plans to his business associates
本心を漏らさないように口に気をつけなさい,Be careful what you say so that you don't give away your true intentions
本心を漏らさないように気をつけなさい,Be careful not to reveal your true intentions
スープが冷めてしまった,The soup is cold
冷めないうちに食べなさい.,Eat (it) before it gets cold
競技場の興奮はまだ冷めていない,The excitement of the athletic stadium still hasn't subsided
興奮するな,Keep calm
非常に興奮している,be extremely excited
興奮が冷めると彼女は急に恥ずかしくなった,When she calmed down she was suddenly overcome with embarrassment
機会をねらう,watch for a chance
彼は次期社長のいすをねらっている,He's aiming to be the next president of the company
あいつは私の財産をねらっているんだ,He has his eye on my property
この民謡は大漁を祝って歌われる歌です,This is a folk song sung to celebrate a large catch of fish
彼女のうそが見抜けなかった,I wasn't able to see through her lie
偽善者であることを見抜く,spot a hypocrite
物事の本質を見抜く,Seeing through the essence of things
一目でにせ物だと見抜いた,I could tell at a glance it was a fake
本心を見抜かれないようにする,Don't let them see through your true intentions
悪い意味で言ったのではない,I didn't mean it in a bad way
一般的な意味で,in a general sense
真の意味で,In a true sense
漠然とした意味で,In a vague sense
広い意味で,In a broad sense
別の意味で,In another sense
狭い意味で,In a narrow sense
ある意味で,In one sense
あらゆる意味で,In any sense
厳密な意味において,In a strict sense
彼女の言ったことはある意味で正しい,"She was right, in a way"
彼女はあらゆる意味で素晴らしい女性だ,She's a wonderful woman in every sense of the word
この言葉は意味がはっきりしない,I'm not clear on the meaning of this word
この語句は意味がはっきりしない,The meaning of this phrase is not clear
その語には二重の意味がある,That word has a double meaning
彼女の発言はよい意味にも悪い意味にも取れる,Her statement can be taken in both good and bad ways
どういう意味だよ,What do you mean?
言外の意味,implicit meaning
彼女は意志が強い,She's strong-willed
冒険旅行には強靭な意志と体力が必要だ,Adventure travel requires a strong will and stamina
"まず, 本人の意志を尊重したい","First, I want to respect his will"
意志の力,willpower
意志に反して,against one's will
僕は歌手になる意志で東京に出てきた,I came to Tokyo with the intention of becoming a singer
自分の欠点を意識する,Be aware of your flaws
彼は他の選手の記録を意識するまいと努めた,He made a strong effort not to be conscious of other players' records
だれにもわかるまいと思っていました,I thought no one would ever know
私は動揺したがそれを顔に見せまいとした,"I was upset, but I tried not to let it show on my face"
まさか！そんなことですねるような年齢じゃあるまい,No way! You're not old enough to sulk over something like that
医師たちは、彼はとうてい長くは生きられまいと言った,The doctors said he wouldn't live very long at all
それにはもう耐えられない,I can't stand that anymore
激痛に耐える,endure intense pain
長年の風雪に耐えてきた建物,A building that has withstood the elements for many years
費用の負担増に耐える,Withstand increased costs
まだ使用に耐える機械,Machines that can still be used
厳しい環境の変化に耐える植物,Plants that can withstand severe environmental changes
敵の猛攻に耐える, Withstand the onslaught of the enemy
だってさ,You know what?..
逆にね,On the contrary
そんなの本当に食べるって思えなくて,I can't believe I'm actually eating that
でもこれさ、嫌がんないと面白くないのかな,"But you know what, if you don't like it, it's not funny"
言葉に出来ないってこういう事を言うんだ,That's what I mean when I say I can't put it into words
英語って難しいね,English is so difficult
鈴木さんって優しいね,"You're so kind, Mr. Suzuki"
宮城県ってどこだっけ？,Where was Miyagi Prefecture?
理学療法士ってどんなことするの？,What does a physical therapist do?
子育てって大変だけど楽しい,"Raising children is hard work, but fun"
日本語って奥が深いな,The Japanese language is so profound
日本語って難しいな,Japanese is so difficult
英語に堪能である,Fluent in English
名演奏を心ゆくまで堪能した,I enjoyed the great performance to my heart's content
新しい季節が訪れた,A new season has come
京都を訪れたいという外国人観光客は多い,Many foreign tourists want to visit Kyoto
大雨災害に厳重に警戒が必要といます,Heavy rains are expected to cause severe damage
練習に練習を重ねて本番に臨んだ,We practiced and practiced to get ready for the match
日曜日は図書館に行きます,I go to the library on Sundays
私は夏休みにプールに行った,I went to the pool on my summer vacation
仕事のあと映画を見た,I watched a movie after work
私は絵を見るのが好きです,I like to look at pictures
京都にはお寺が多い,There are many temples in Kyoto
家に遊びにきてください,Please come visit me at home
この道は車が多い,There are many cars on this road
これをください,Please give me this
夏休みにお祖母ちゃんの家へ行きました,I went to my grandmother's house during summer vacation
それはとてもいい話だ,That's a very good story
それを一つください,Give me one of those
私は毎朝コーヒーを飲みます,I drink coffee every morning
私が行きましょう,I'll go
3月は仕事が忙しい,March is a busy month at work
仕事のあと映画を見た,I saw a movie after work
彼女はいつ来ますか,When will she come?
友達と一緒に宿題をした,I did my homework with my friend
次はいつ会いましょうか,When will I see you again?
男の子たちがサッカーをしている,The boys are playing soccer
今朝は早く家を出ました,I left the house early this morning
今日は5時に会社を出ます,I'm leaving the office at five o'clock today
彼女は辞書をよく使います,She often uses a dictionary
このパソコンを使ってください,Please use this computer
私は友達の所に泊まった,I stayed at a friend's place
今年の夏休みには静かな所へ行きたい,I want to go to a quiet place this summer vacation
今朝ご飯を作っています,I'm cooking dinner this morning
私もそう思います,"I think so, too"
母がコーンスープを作っている,My mother is making corn soup
あなたはどう思いますか,What do you think?
私は黒いバッグを持っています,I have a black bag
私は車を持っています,I have a car
郵便局で切手を買いました,I bought a stamp at the post office
本を1冊買いました,I bought a book
今は時間がありません,I don't have much time right now
まだ学校へ行くには早い時間です,It's still too early to go to school
誰もその話を知らない,No one knows the story
あの女の子を知っていますか,Do you know that girl?
いとこと私は同じ年です,My cousin and I are the same age
彼の日本語のレベルは私と同じくらいだ,His Japanese level is about the same as mine
今ホテルに着きました,We just arrived at the hotel
彼は今、勉強しています,He's studying now
彼の車は新しい,His car is new
新しいテーブルを買いました,He bought a new table
彼は医者になりました,He became a doctor
私は日本語の先生になりたいです,I want to be a Japanese teacher
宿題はまだ終わっていません,I haven't finished my homework yet
仕事のあと映画を見た,We watched a movie after work
彼はまだ若いです,He is still young
このあと時間がありますか,Do you have time after this?
誰かに聞いてみてください,Please ask someone
彼女はラジオを聞いています,She's listening to the radio
上司が「一杯、飲もう」と言った,"My boss said, ""Let's have a drink."""
彼はまた電話すると言いました,He said he'd call me back
今年は雨が少ないです,There's not much rain this year
この町には外人が少ない,There are few foreigners in this town
彼はクラスで一番背が高い,He is the tallest in his class
これがこの町で一番高いビルです,This is the tallest building in this town
電車で子供が騒いでいた,There were kids screaming on the train
私もそう思います,"I think so, too"
子供はカレーライスが好きです,Kids like curry and rice
彼女はそう言いました,That's what she said
彼はもう帰りました,He's already gone home
もうお金が無くなりました,I've run out of money
彼は真面目な学生です,He is an earnest student
私のお祖母ちゃんは熱いお茶が好きです,My grandmother likes hot tea
このスープはとても熱い,This soup is very hot
こちらへどうぞ,"This way, please"
次の方どうぞ,"Next, please"
明日の午後お客様が来る,We have a guest coming tomorrow afternoon
彼女の髪はとても長い,Her hair is very long
午後8時に大阪に着きます,She'll arrive in Osaka at 8 p.m.
夏は日が長い,The days are long in summer
この本はすごく面白かった,This book was very interesting
今年は雨が少ないです,There's not much rain this year
今年はイタリアに旅行したい,I want to travel to Italy this year
彼はよく映画を見ます,He often watches movies
彼女はよく旅行に行きます,She travels a lot
あなたはどう思いますか,What do you think?
彼女はいつも元気だ,She is always cheerful
私はどうしたらいいですか,What should I do?
言葉に気を付けてください,Be careful with your words
この言葉の意味が分かりません,I don't know what these words mean
彼はタオルで顔を拭きました,He wiped his face with a towel
早く顔を洗いなさい,Hurry up and wash your face
会議は4時に終わります,The meeting ends at four
やっと仕事が終わりました,I've finally finished my work
この本あなたにあげます,I'll give you this book
問題が一つあります,There's just one problem
こう小さい字は読めない,I can't read this small print
学校は8時半に始まります,School starts at 8:30 a.m.
母はいつも私に「こうしなさい。」と言います,"My mother always tells me, ""Do this. My mother always tells me, ""Do this"
この学校は1クラス30人です,This school has 30 students per class
父が本をくれました,My father gave me a book
友達が誕生日プレゼントをくれた,My friend gave me a birthday present
そろそろ始めましょうか,Let's get started
テストを始めてください,Please start the test
今日は7時に起きました,I woke up at 7:00 today
私は毎朝6時に起きます,I wake up at six every morning
今年の春は暖かいね,It's warm this spring
私の一番好きな季節は春です,My favorite season is spring
ロンドンには午前10時に着きます,I'll arrive in London at 10:00 a.m.
午前9時のニュースです,This is the 9 a.m. news
別の本も見せてください,Let me see the other book
あの本をどこに置きましたか,Where did you put that book?
このTシャツの別の色はありますか,Do you have another color of this T-shirt?
郵便局はどこですか,Where is the post office?
そっちが私の部屋です,That's my room
私の部屋は2階にあります,My room is on the second floor
その店は若い客が多いです,There are many young customers in that store
弟が車を買った,My brother bought a car
彼はかばんをいすの上に置きました,He put his bag on the chair
車を止めて,Stop the car
あの本をどこに置きましたか,Where did you put the book?
彼は会社の近くに住んでいる,He lives near his office
彼はアパートに住んでいます,He lives in an apartment
彼女はパートで働いています,She works part-time
姉は銀行で働いています,My sister works in a bank
この本は難しいですね,This book is difficult
外国語を習うのは難しい,It's hard to learn a foreign language
私は日本語の先生になりたいです,I want to be a Japanese teacher
彼の父親は先生です,His father is a teacher
彼はステージに立った,He stood on the stage
道の真ん中に人が立っている,There's a man standing in the middle of the street
ウェイターを呼びましょう,Let's call a waiter
タクシーを呼んでください,Please call a cab
大学に行ってもっと勉強したいです,I want to go to college to study more
うちの息子は大学1年生です,My son is a freshman in college
あの店は魚が安いです,The fish is cheap in that store
この服はとても安かった,These clothes are very cheap
もっと近くに来てください,Come closer
家に帰ろう,Let's go home
もっとゆっくり話してください,Please talk to me more slowly
彼はもう帰りました,He's already left
質問の意味は分かりましたか,Did you understand the question?
彼の家はとても広い,His house is very big
その子は日本語が分からない,The girl doesn't understand Japanese
グラスの数が足りません,There are not enough glasses
海は広くて大きい,The sea is big and wide
いすの数を数えてください,Please count the number of chairs
駅はここから近いです,Is the train station close to here?
そのホテルは空港から近いですか,Is the hotel close to the airport?
そこに座ってください,Please sit there
そこを左に曲がってください,Turn left there
彼はかばんに手帳を入れた,He put his notebook in his bag
彼は走るのが速い,He runs fast
コーヒーに砂糖は入れますか,Do you put sugar in your coffee?
あなたの名前を教えてください,What is your name?
彼は数学を教えています,He teaches mathematics
駅まで歩きましょう,Let's walk to the station
私は森を歩くのが好きです,I like to walk in the forest
また会いましょう,I'll see you again
彼に手紙を書きました,I wrote him a letter
昨日おじさんに会いました,I met my uncle yesterday
お名前をカタカナで書いてください,Please write your name in katakana
今朝から頭が痛い,My head hurts since this morning
彼はすごく頭がいいです,He's very smart
彼は家を売った,He sold his house
私は古い本を売りました,I sold my old books
私は夏が大好き,I love summer
私は犬が大好きだ,I love dogs
タバコは体に悪い,Smoking is bad for you
私は体が丈夫だ,I'm strong
直ぐ来てください,Please come right away
直ぐ行きます,I'll be right there
鳥が飛んでいます,Birds are flying
飛行機が山の向こうへ飛んでいきました,The plane flew over the mountains
この本はとてもおもしろい,This book is very interesting
誰と会ってみたいですか,Who would you like to meet?
誰もその話を知らない,No one knows the story
このスープはとても熱い,This soup is very hot
私はワインが好きです,I like wine
テキストを読んでください,Please read the text
彼女は雑誌を読んでいます,She's reading a magazine
次の駅で降ります,I'll get off at the next station
これはあなたの鞄ですか,Is this your bag?
私は古い車が好きです,I like old cars
友達とお酒を飲んでいます,I'm having a drink with a friend
質問のある方はどうぞ,"If you have any questions, please ask"
あそこに古いお寺があります,There is an old temple there
今日は仕事がありません,I have no work today
質問は何ですか,What is your question?
私には友達がたくさんいます,I have a lot of friends
今日は風が強いです,It's very windy today
友達とキャンプに行った,I went camping with my friends
まだ学校へ行くには早い時間です,It's still too early to go to school
朝早い電車で行きましょう,Let's take the early train in the morning
ソースはどれですか,Which is the sauce?
この中でどれが好きですか,Which one is your favorite among these?
通りに沿った店,shops along a street
川に沿った家々,Houses along the river
川に沿って温泉宿が並んでいる,Hot-spring hotels line the river
ご質問に沿って説明します,I'll walk you through your questions
この赤い線に沿って進んでください,Follow this red line
尾根に沿って歩く,Walking along the ridge
船が陸地に沿って航行する,The ship sails along the land
船が海岸線に沿って航行する,The ship sails along the coastline
鉄道などが海岸に沿って走る,Railroads and other facilities run along the coast
道路などが川に沿って走る,Roads and other facilities run along the river
湾岸地域の開発計画は宙に浮いたままだ,Development plans for the bayside area remain up in the air
気分が浮かない,in a bad mood
それで千円浮くことになる,That'll save you a thousand yen
石は浮かない,Stones don't float
私たちは油が水に浮くことを習った,We learned that oil floats on water
オェッ、スープの中に髪の毛が浮いてるよ,"Oops, there's hair floating in the soup"
この花は咲いたばかりだ,This flower has just opened
美しく咲いている,It's blooming beautifully
可憐に咲く,bloom pretty
桜の咲くころ,when cherry blossoms bloom
田畑に水を注ぐ,Pouring water on the fields
涙を注ぐ,Shed tears
ボトルの中身を注ぎ出す,Pour out the contents of the bottle
縁側に暖かい光が注いでいた,The warm sun bathed the veranda
葉の上から水を注ぐ,Pour water over the leaves
信濃川は新潟で海に注いでいる,The Shinano River empties into the sea at Niigata
愛情を注ぐ,show affection
いくつかの小さな流れがその湖に注いでいる,The lake is fed by several small streams
盃に半分酒をつぐ,fill a cup half-full with sake
茶をつぐ,pour tea
酒をつぐ,fill a cup with sake
つがれるままに飲んだ,I drank glass after glass as it was filled
もう 1 杯ついでくれ,Fill it up again
もう 1 杯つぎましょうか,Shall I pour you another cup?
しょうゆをしょうゆ差しにつぐ,pour soy sauce into a dispenser
車のキーを抜く,Pull out the car keys
電源を抜く,unplug (e.g. power supply)
大根を抜く,pull out a daikon
この歯は抜かないとだめみたいだ,It looks like this tooth needs to be pulled
引き出しを抜いてタンスを運ぶ,Pull out the drawers and carry the chest of drawers
指に刺さったとげを抜く,Remove the thorn from your finger
必要な書類をファイルから抜く,Pull the necessary documents out of the file
固まった金属を鋳型から抜,Removing the hardened metal from the mold
本を本棚から抜く,Pulling books off the shelf
重要な部分だけ抜いてメモする,Only take out the important parts and write them down
いる物だけ抜いてあとは捨てた,I just pulled out what I needed and threw the rest away
彼女はアルバムから写真を 1 枚抜いて見せた,She pulled one of the photos out of the album and showed it to me
風呂の湯を抜く,Drain the bath water
豚肉をゆでて脂を抜く,Boil the pork and drain the fat
子供を抜いた入場者数,Number of visitors excluding children
昼食を抜く,skip lunch
バターを抜いたケーキ,Cake without butter
わさびを抜いてください,Please leave out the wasabi
壁を丸く抜いて窓を作る,Cut out a circle from the wall to make a window
薬の副作用で髪がごっそり抜けた,I lost a lot of hair due to side effects of medication
前歯が一本が抜けた,One of my front teeth came out
持ち上げたら箱の底が抜けた,"When I lifted it, the bottom of the box fell out"
腕が抜けそうに痛い,My arm is so sore that it feels like it will fall off
んと音がしてコルクが抜けた,"There was a popping sound, and the cork fell out"
詳細は抜きにして結論だけ申し上げます,"Without going into details, let me just conclude"
母が白湯をくんできてくれた,Mother brought me a cup of hot water
川から水をくんでくる,I'll get some water from the river
バケツに水をくんでおく,Keep a bucket of water filled
汗を拭く,Wipe away sweat
涙を拭く,Wipe away tears
窓を拭く,Wipe the window
彼女は左腕を撃たれた,She was shot in the left arm
酔って陽気になる,Getting drunk and jolly.
飲みすぎて酔う,drink too much and get drunk
男は酔って他愛もなくなっていた,The man got tipsy and was acting silly 
自動車に酔う,Sick in a car
船に酔う,Sea sickness
電車に酔う,Train Sickness
結果はわれわれの期待に添わなかった,The results did not meet our expectations
ご希望に添うように努めましょう,We will try to meet your expectations
凄い雨になった,It's been raining a lot
彼はいつもテストで100点を取ります。凄い人です,He always gets 100 points on his tests. He's a great guy
あの村の人々はとても親切です,The people in that village are very kind
親切にしてくださってどうもありがとうございます,Thank you very much for being kind to me
そんなことは絶対できないよ,You can't ever do that
絶対に駄目です,Absolutely not
先月、友達の結婚式があった,I had a friend's wedding last month
先月の七日に孫が生まれました,My grandson was born on the 7th of last month
私は一昨年日本に来ました,I came to Japan the year before last
一昨年初めて京都へ旅行しました,I made my first trip to Kyoto the year before last
冬休みにお祖父ちゃんの家に行きます,I'm going to my grandfather's house for winter vacation
夏休みにお祖母ちゃんの家へ行きました,I went to my grandmother's house for summer vacation
冬休みは12月25日に始まります,My winter vacation starts on December 25th
今日が夏休み最後の日だ,Today is the last day of summer vacation
明後日は休日です,The day after tomorrow is a holiday
休日は家でよくテレビを見ます,"On holidays, I often stay home and watch TV"
お正月にはたいてい、家族が集まる,"On New Year's Day, the family usually gets together"
お正月にはいろいろな遊びをします,We play various games during the New Year
旅行で楽しい思い出ができました,I have a lot of good memories from my trip
写真は良い思い出になります,Photos are a good memory
私はたまに映画を見ます,I sometimes watch movies
彼はたまに料理をします,He sometimes cooks
彼の様子がおかしい,Something is wrong with him
近頃、彼女の様子がおかしい,She's been acting strange lately
この川は浅いです,This river is shallow
ここは浅くて泳げません,You can't swim here because it's too shallow
君は何を言っているのかな,I don't know what you're talking about
この本を君にあげます,I'll give you this book
彼の奥さんはきれいな方です,His wife is beautiful
彼は奥さんより年下です,He's younger than her
赤ちゃんにミルクをあげた,I gave the baby some milk
ベッドで赤ちゃんが眠っています,The baby is sleeping in the bed
うちの息子は来年、小学生になります,My son will be in elementary school next year
私は彼に本を貸しています,I lend him a book
私の妹は小学生です,My sister is in elementary school
ペンを貸してください,Can I borrow a pen?
 印肉をお借りできますか, May I borrow your inkpad?
電話をお借りできますか,May I borrow your telephone?
トイレをお借りしたいのですが,Can I borrow your toilet?
この傘を借りてもいいですか,Can I borrow this umbrella?
この本をお借りできませんでしょうか,May I borrow this book?
いすの数を数えてください,Please count the number of chairs
その子は指で十数えました,The girl counted to ten on her fingers
うちのネコが子ネコを生みました,My cat gave birth to a baby cat
この立派な制度を生かすも殺すも市民次第だ,It's up to the citizens to make the most of this fine institution
人間は何日間食べずに生きていられますか,How many days can a man live without eating?
彼は今生きるか死ぬかの瀬戸際だ,He's on the brink of life or death right now
事故? それでパパは生きているの?,An accident? And you're still alive?
この肖像画はまるで生きているようだ,This portrait looks alive
私は玄関に正月用の生け花を生けた,I put a New Year's flower arrangement on the front door
床の間に花が生けてある,There's a flower arrangement in the alcove
特別の才能を持って生まれる,I was born with a special talent
弟のところに子供が生まれた,My brother is having a baby
月曜日には子供が生まれる予定だった,She was going to have a baby on Monday
彼女はすばらしい健康な赤ちゃんを生んだ,She gave birth to a wonderful healthy baby
ニワトリが今朝卵を生んだ,The chickens laid eggs this morning
先月、姉は６ポンドの男の子を生んだ,"Last month, my sister had a six-pound baby boy"
妻はいつか子供を生みたいと言っています,My wife says she'd like to have a baby someday
うちのネコが子ネコを生みました,My cat had a litter of kittens
野菜がよく育っている,The vegetables are growing well
寝る子は育つ,Sleeping children grow up
是非うちに来てください,Please come to our house!
みなさん是非一緒に歌ってください,Please come and sing with us!
黒のボールペンはありますか,Do you have a black ballpoint pen?
その黒のセーター、いいですね,I like your black sweater
赤ちゃんが自動車のおもちゃで遊んでいる,My baby is playing with a car toy
息子は飛行機のおもちゃが好きです,My son likes airplane toys
靴が汚れた,My shoes are dirty
この靴は1万円です,These shoes are ten thousand yen
仕事が終わったら連絡します,I'll call you after work
娘から1週間連絡がありません,I haven't heard from my daughter in a week
伝言をお願いできますか,Can you leave a message?
課長から伝言があります,I have a message from the manager
今日は姉に子供を預けます,I'm leaving the kids with my sister today
鍵を彼に預けた,I left the keys with him
やっと熱が下がった,The fever finally broke
あなたの成績が下がったのは当たり前です,It's no wonder your grades went down
彼女はダイエットのために泳いでいる,She's swimming to lose weight
魚がたくさん泳いでいます,There are a lot of fish swimming around
兄はアルバイトをしています,My brother has a part-time job
夏休みにコーヒーショップでアルバイトをしました,I worked part-time at a coffee shop during summer vacation
寒かったのでコートを着た,"It was cold, so I put on a coat"
このコートはとても暖かい,This coat is very warm
私の趣味は映画とテニスです,My hobbies are movies and tennis
私の趣味は読書です,My hobby is reading
海岸を散歩しましょう,Let's go for a walk on the beach
公園を散歩しようか,Let's go for a walk in the park
良い友達がいて私は幸せだ,I have good friends and I am happy
私はこの結婚生活に幸せを感じていない,I'm not happy in this marriage
安心するのはまだ早いです,It's too early to be relieved
それを聞いて安心しました,I'm relieved to hear that
そのパーティーに大勢人が来ました,A lot of people came to that party
大勢で食事に出かけました,A lot of people went out to eat
私は医者に相談した,And I went to the doctor
彼は医者になりました,He became a doctor
彼はタクシーの運転手です,He's a cab driver
私の父はトラックの運転手です,My father is a truck driver
新幹線で京都に行きました,I took the bullet train to Kyoto
新幹線の速さはどれくらいですか,How fast is the bullet train?
往復切符をください,Please give me a round trip ticket
会社まで往復で2時間かかります,It takes two hours to get to the office and back
会議で書類のコピーを配った,I handed out copies of a document at a meeting
カラーコピーは一枚いくらですか,How much does a color copy cost?
鋏は机の奥にあった,The scissors were in the back of the desk
