Verbs,Meaning
すう【吸う】,"to smoke, to suck, to breathe in, to inhale "
そう【沿う】,"to run along, to follow, to comply with"
そう【添う】,"to accompany, to become married, to comply with "
とう【問う】,"to ask, to inquire, to question, to charge (i.e. with a crime), to accuse, without regard to (neg) "
ぬう【縫う】,"to sew, to stitch, to weave one's way (e.g. through a crowd) "
はう【這う】,"to creep, to crawl"
まう【舞う】,"to dance, to flutter about, to revolve "
よう【酔う】,"to get drunk, to become"
あく【開く】,"to open, to become open"
あく【空く】,"to open, to become empty"
いく【行く】,to go
うく【浮く】,"to float, to become merry, to become loose"
おく【置く】,to put
かく【書く】,to write
かく【描く】,"to draw, to paint, to sketch, to depict, to describe "
かく【掻く】,"to scratch, to perspire"
かく【欠く】,"to lack, to break, to crack, to chip "
かぐ【嗅ぐ】,"to sniff, to smell"
きく【聞く】,"to hear, to listen to, to ask"
きく【効く】,to be effective
こぐ【漕ぐ】,"to row, to scull, to pedal"
さく【咲く】,to bloom
さく【裂く】,"to tear, to split"
しく【敷く】,"to spread out, to lay out"
たく【炊く】,"to boil, to cook"
たく【焚く】,"to burn, to kindle, to build a fire "
つく【着く】,to arrive at
つく【付く】,to be attached
つく【就く】,"to take (seat, position), to get (a job) "
つく【点く】,"to catch fire, (electricity) comes on "
つく【突く】,"(1) to thrust, to strike,(2) to poke "
つぐ【注ぐ】,"to pour (into), to irrigate, to pay "
つぐ【次ぐ】,"to rank next to, to come after "
つぐ【接ぐ】,"to join, to pice together, to set (bones), to graft (tress)"
つぐ【継ぐ】,to succeed
とく【解く】,"to unfasten, to solve"
とく【溶く】,to dissolve (paint)
とく【説く】,"to explain, to advocate, to preach, to persuade "
どく【退く】,"(1) to retreat, to recede, to withdraw "
とぐ【研ぐ】,"to sharpen, to grind, to scour, to hone, to polish, to wash(rice) "
なく【泣く】,"to weep, to cry"
ぬく【抜く】,"to extract, to omit, to surpass, to draw out, to unplug "
ぬぐ【脱ぐ】,to take off clothes
はく【履く】,"to wear, to put on (lower body) "
はく【吐く】,"(1) to breathe out, to breathe (2) to tell (lies) (3) to vomit, to disgorge "
はく【掃く】,"to sweep, to brush, to gather up "
はぐ【剥ぐ】,"to tear off, to peel off, to rip off, to strip off, to skin, to flay, to disrobe, to deprive of "
ひく【引く】,to pull
ひく【弾く】,"to play an instrument with strings, including piano "
ひく【轢く】,"to run somebody over (with vehicle), to knock someone down "
ふく【吹く】,to blow
ふく【拭く】,"to wipe, to dry"
まく【巻く】,"to wind, to coil, to roll"
まく【蒔く】,to sow (seeds)
まく【撒く】,"to scatter, to sprinkle, to sow "
むく【向く】,to face
むく【剥く】,"to peel, to skin, to pare, to hull "
やく【焼く】,"to bake, to grill"
ゆく【行く】,to go
わく【沸く】,"to boil, to grow hot, to get excited "
わく【湧く】,"to boil, to grow hot, to get excited, to gush forth "
おす【押す】,"to push, to stamp something "
かす【貸す】,to lend
けす【消す】,"to erase, to turn off power"
こす【越す】,"to go over (e.g. with audience), to cross over (e.g. mountain), to pass time (e.g. a winter)"
こす【超す】,"to cross, to pass, to tide over, to surpass"
さす【差す】,"to stretch out hands, to raise an umbrella"
さす【指す】,"to point, to nominate, to select someone, to identify, to indicate, to play a game, to move a piece"
さす【刺す】,"to pierce, to stab, to prick, to thrust "
さす【挿す】,"to insert, to put in, to graft, to wear in belt "
さす【注す】,"to pour (drink), to serve (drinks) "
さす【射す】,"to shine, to strike"
たす【足す】,"to add numbers, to add something, to top up with something"
だす【出す】,"to put out, to take out, to get out, to show, to submit, to publish, to send"
なす【為す】,"to accomplish, to do, to build up, to establish, to form"
ほす【干す】,"to air, to dry, to desiccate, to drain (off), to drink up "
ます【増す】,"to increase, to grow"
むす【蒸す】,"to steam, to poultice, to be sultry "
めす【召す】,"to call, to send for, to put on, to wear, to take (a bath), to ride in, to buy, to eat, to drink"
よす【止す】,"to cease, to abolish, to resign, to give up "
うつ【打つ】,to hit
うつ【撃つ】,"to attack, to defeat, to destroy "
うつ【討つ】,"to attack, to avenge"
かつ【勝つ】,to win
たつ【立つ】,to stand
たつ【経つ】,"to pass, to lapse"
たつ【建つ】,"to erect, to be erected, to be built "
たつ【発つ】,"to depart (on a plane, train, etc.) "
たつ【絶つ】,"to sever, to cut off, to suppress, to abstain (from) "
ぶつ【打つ】,"to hit, to strike"
まつ【待つ】,to wait
もつ【持つ】,to hold
しぬ【死ぬ】,to die
とぶ【飛ぶ】,"to fly, to hop"
とぶ【跳ぶ】,"to jump, to fly, to leap"
よぶ【呼ぶ】,"to call out, to invite"
あむ【編む】,to knit
うむ【産む】,"to give birth, to deliver, to produce "
かむ【噛む】,"to bite, to chew"
くむ【組む】,to put together
くむ【汲む】,"(1) to draw (water), to dip, to scoop, to pump"
くむ【酌む】,to serve sake
こむ【込む】,to include
こむ【混む】,to be crowded
すむ【住む】,to live in
すむ【済む】,to finish
すむ【澄む】,"to clear (e.g. weather), to become transparent"
つむ【積む】,"to pile up, to stack"
とむ【富む】,"to be rich, to become rich"
のむ【飲む】,to drink
ふむ【踏む】,to step on
もむ【揉む】,"to rub, to crumple (up), to wrinkle "
やむ【止む】,to stop
やむ【病む】,"to fall ill, to be ill"
よむ【読む】,to read
ある【有る】,"to be, to have(used for inanimate objects)"
ある【在る】,"to live, to be"
いる【居る】,"to be, to have (used for people and animals)"
いる【要る】,to need
いる【煎る】,"to parch, to fry"
いる【炒る】,"to roast, to parch, to toast, to boil down​"
いる【入る】,"to get in, to go in, to come in, to flow into, to set, to set in "
うる【売る】,to sell
うる【得る】,"to get, to gain, to win"
える【得る】,"to get, to gain, to win"
おる【折る】,to break or to fold
おる【居る】,"to be (animate), to be, to exist "
おる【織る】,to weave
かる【刈る】,"to cut (hair), to mow (grass), to harvest"
きる【切る】,to cut
きる【着る】,to put on from the shoulders down 
くる【来る】,to come
ける【蹴る】,to kick
さる【去る】,"to leave, to go away"
しる【知る】,to know
する【為る】,to do
なす【為す】,to print
する【剃る】,to shave
そる【剃る】,to shave
ちる【散る】,"to fall, to scatter (e.g.blossoms)"
つる【釣る】,to fish
つる【吊る】,to hang
てる【照る】,to shine
でる【出る】,"to appear, to leave"
とる【取る】,to take something
とる【撮る】,to take a photo or record a film 
とる【採る】,"(1) to adopt (measure, proposal), (2) to pick (fruit)"
とる【捕る】,"to take, to catch (fish), to capture "
なる【鳴る】,to sound
なる【為る】,"to change, to be of use, to reach to "
なる【成る】,to become
なる【生る】,to bear fruit
にる【似る】,to be similar
にる【煮る】,"to boil, to cook, to simmer, to stew"
ぬる【塗る】,"to paint, to colour, to plaster "
ねる【寝る】,"to go to bed, to sleep"
ねる【練る】,"to knead, to work over, to polish up "
のる【乗る】,"to get on, to ride"
のる【載る】,"to appear (in print), to be recorded "
はる【貼る】,to stick
はる【張る】,"to stick, to paste, to affix"
ふる【降る】,"to fall, e.g. rain or snow"
ふる【振る】,"(1) to wave, to shake, to swing,(2) to sprinkle,(3) to cast (actor), to allocate (work)"
へる【減る】,"to decrease (in size or number), to diminish, to abate "
へる【経る】,"to pass, to elapse, to experience "
ほる【掘る】,"to dig, to excavate"
ほる【彫る】,"to carve, to engrave, to sculpture, to chisel"
みる【観る】,"to see, to watch"
みる【見る】,"to see, to watch"
みる【診る】,to examine (medical)
もる【盛る】,"(1) to serve (food, etc.),(2) to fill up,(3) to prescribe "
もる【漏る】,"to leak, to run out"
よる【寄る】,to visit
よる【因る】,"to be based on, to come from, to be due to, be caused by, to depend on"
やる【遣る】,"to do, to have sexual intercourse, to kill, to give inferiors animals etc.), to dispatch"
わる【割る】,"to divide, to cut, to break, to halve "
おおう【覆う】,"to cover, to hide, to conceal, to wrap, to disguise "
におう【匂う】,"to be fragrant, to smell, to stink "
ちかう【誓う】,"to swear, to vow, to take an oath, to pledge "
つかう【使う】,to use
ちがう【違う】,to differ
ねがう【願う】,"to desire, to wish, to request "
すくう【救う】,"to rescue from, to help out of "
すくう【掬う】,"to scoop, to ladle out"
おそう【襲う】,to attack
さそう【誘う】,"(1) to invite, to ask,(2) to tempt, to lure, to induce"
うたう【歌う】,to sing
したう【慕う】,"to yearn for, to miss, to adore, to love dearly "
やとう【雇う】,"to employ, to hire"
かなう【叶う】,to come true (wish)
になう【担う】,"to carry on shoulder, to bear (burden), to shoulder (gun) "
うばう【奪う】,to snatch away
かまう【構う】,"to mind, to care about, to be concerned about "
たまう【給う】,"to receive, to grant"
おもう【思う】,"to think, to feel"
かよう【通う】,to commute
あらう【洗う】,to wash
きらう【嫌う】,"to hate, to dislike, to loathe "
さらう【拐う】,"to carry off, to run away with, to kidnap, to abduct"
ならう【習う】,to learn
ならう【倣う】,"to imitate, to follow, to emulate"
ねらう【狙う】,to aim at
はらう【払う】,to pay
もらう【貰う】,to receive
わらう【笑う】,"to laugh, to smile"
くるう【狂う】,"to go mad, to get out of order "
そろう【揃う】,"to become complete, to be equal, to be all present, to gather"
ひろう【拾う】,"o pick up, to gather"
いわう【祝う】,"to congratulate, to celebrate "
あおぐ【扇ぐ】,"to fan, to flap"
あおぐ【仰ぐ】,"to look up (to), to respect, to depend on, to ask for, to eek, to revere, to drink, to take "
えがく【描く】,"to draw, to paint, to sketch, to depict, to describe "
みがく【磨く】,"to brush teeth, to polish"
なげく【嘆く】,"to sigh, to lament, to grieve "
うごく【動く】,to move
ふさぐ【塞ぐ】,"to stop up, to close up, to block (up)"
きずく【築く】,"to build, to pile up, to amass "
すすぐ【濯ぐ】,"to rinse, to wash out"
はじく【弾く】,"to flip, to snap"
かせぐ【稼ぐ】,"to earn income, to labor "
ふせぐ【防ぐ】,"to defend (against), to protect, to prevent"
いそぐ【急ぐ】,to hurry
そそぐ【注ぐ】,"to pour (into), to irrigate, to pay, to fill, to feed (e.g. a fire) "
のぞく【除く】,"to remove, to exclude, to except "
のぞく【覗く】,"to peep in, to look in, to peek in, to stick out"
たたく【叩く】,"to strike, to clap, to dust, to beat "
くだく【砕く】,"to break, to smash"
またぐ【跨ぐ】,to straddle
つつく【突く】,"1. to thrust, to strike, to attack2. to poke, to nudge, to pick at "
なつく【懐く】,to become emotionally attached 
つづく【続く】,to be continued
かつぐ【担ぐ】,"to shoulder, to carry on shoulder "
とどく【届く】,to reach
ほどく【解く】,to unfasten
つなぐ【繋ぐ】,"to tie, to fasten, to connect, to transfer (phone call) "
まねく【招く】,to invite
しのぐ【凌ぐ】,"to outdo, to surpass, to endure, to keep out (rain), to stave off, to tide over, to pull through, to defy"
さばく【裁く】,to judge
ひびく【響く】,to resound
はぶく【省く】,"to omit, to eliminate, to curtail, to economize "
そむく【背く】,"to run counter to, to go against, to disobey, to infringe "
およぐ【泳ぐ】,to swim
かわく【乾く】,to get dry
かわく【渇く】,to be thirsty
さわぐ【騒ぐ】,"to make noise, to be excited "
ひらく【開く】,to open an event
あるく【歩く】,to walk
かえす【返す】,to return something
かえす【帰す】,to send back
たおす【倒す】,"to throw down, to beat, to bring down, to blow down "
とおす【通す】,"to let pass, to overlook, to continue "
なおす【直す】,"to fix, to repair"
なおす【治す】,"to cure, to heal, to fix, to correct, to repair "
おかす【犯す】,"to commit, to perpetrate, to violate, to rape "
おかす【侵す】,"to invade, to raid, to trespass, to violate, to intrude on "
まかす【任す】,"to entrust, to leave to a person "
けがす【汚す】,"to disgrace, to dishonour "
さがす【探す】,to look for
さがす【捜す】,"to search, to seek, to look for "
ながす【流す】,"to drain, to float, to shed (blood, tears), to cruise (e.g. taxi)"
のがす【逃す】,"to let loose, to set free, to let escape "
かくす【隠す】,"to hide, to conceal"
やくす【訳す】,to translate
りゃくす【略す】,to abbreviate
おこす【起す】,to wake
のこす【残す】,"to leave (behind, over), to bequeath, to save, to reserve "
よごす【汚す】,"(1) to disgrace, to dishonour,(2) to pollute, to contaminate, to soil, to make dirty, to stain "
くずす【崩す】,"to destroy, to pull down, to make change (money)"
はずす【外す】,"to unfasten, to remove"
ひたす【浸す】,"to soak, to dip, to drench"
わたす【渡す】,to hand over
みだす【乱す】,"to throw out of order, to disarrange, to disturb"
うつす【写す】,to copy or photograph
うつす【移す】,"to remove, to transfer, to infect"
うつす【映す】,"to project, to reflect, to cast (shadow)"
おとす【落す】,to drop
おどす【脅す】,"to threaten, to menace"
もどす【戻す】,"to restore, to put back, to return"
けなす【貶す】,to speak ill of
はなす【話す】,to speak
はなす【離す】,"to part, divide, separate"
はなす【放す】,"to separate, to set free"
つぶす【潰す】,"to smash, to waste"
こぼす【零す】,to spill
だます【騙す】,"to trick, to cheat, to deceive"
しめす【示す】,"to denote, to show, to point out, to indicate"
ためす【試す】,"to attempt, to test"
しるす【記す】,"to note, to write down"
つるす【吊す】,to hang
ゆるす【許す】,"to permit, to allow, to approve, to forgive"
おろす【下す】,"to lower, to let go down"
おろす【卸す】,"to sell wholesale, grated (vegetables)"
ころす【殺す】,to kill
こわす【壊す】,to break
まわす【回す】,"to turn, to revolve"
そだつ【育つ】,"to raise (child), to be brought up, to grow (up)"
たもつ【保つ】,"to keep, to preserve, to hold, to retain, to maintain, to support, to sustain, to last, to endure"
うかぶ【浮ぶ】,"to float, to rise to surface, to come to mind"
さけぶ【叫ぶ】,"to shout, to cry"
はこぶ【運ぶ】,to transport
むすぶ【結ぶ】,"to tie, to bind, to link"
あそぶ【遊ぶ】,"to play, to make a visit"
まなぶ【学ぶ】,"to study (in depth), to learn, to take lessons in"
およぶ【及ぶ】,"to reach, to come up to, to amount to, to befall, to happen to, to extend, to match, to equal"
えらぶ【選ぶ】,to choose
ならぶ【並ぶ】,"to line up, to stand in a line"
ころぶ【転ぶ】,"to fall down, to fall over"
つかむ【掴む】,"to seize, to catch, to grasp"
いがむ【歪む】,"to warp, to swerve, to deflect, to be crooked, to be distorted, to be bent, to incline, to slant"
おがむ【拝む】,"to worship, to beg, to make a supplication"
ふくむ【含む】,"to hold in the mouth, to bear in mind"
めぐむ【恵む】,"to bless, to show mercy to"
はげむ【励む】,"to be zealous, to brace oneself, to endeavour, to strive, to make an effort "
かこむ【囲む】,"to surround, to encircle"
へこむ【凹む】,"to be dented, to be indented, to yield to, to give, to sink, to collapse,, to cave in, to be snubbed"
かさむ【嵩む】,"to pile up, to increase"
にくむ【憎む】,"to hate, to detest"
はさむ【挟む】,"to interpose, to hold between, to insert"
きざむ【刻む】,"to mince, to carve, to engrave"
おしむ【惜しむ】,"to be frugal, to value, to regret"
きしむ【軋む】,"to jar, to creak, to grate"
にじむ【滲む】,"to run, to blur, to spread, to blot, to ooze"
かすむ【霞む】,"to grow hazy, to be misty"
すすむ【進む】,to make progress
ぬすむ【盗む】,to steal
やすむ【休む】,to rest
しずむ【沈む】,"to sink, to feel depressed"
すずむ【涼む】,"to cool oneself, to cool off, to enjoy evening cool"
はずむ【弾む】,"to spring, to bound, to bounce, to be stimulated, to be encourage, to get lively, to treat oneself to"
のぞむ【望む】,"to desire, to wish for, to see, to command (a view of)"
のぞむ【臨む】,"to look out on, to face, to deal with, to attend (function)"
いたむ【痛む】,"to hurt, to feel a pain, to be injured"
たたむ【畳む】,to fold (clothes)
ねたむ【妬む】,"to be jealous, to be envious"
ちぢむ【縮む】,"to shrink, to be contracted"
つつむ【包む】,to wrap
いどむ【挑む】,"to challenge, to contend for, to make love to"
このむ【好む】,"to like, to prefer"
たのむ【頼む】,to ask (a favour)
はばむ【阻む】,"to keep someone from doing, to stop, to prevent, to check, to hinder, to obstruct, to oppose, to thwart "
しぼむ【萎む】,"to wither, to fade (away), to shrivel, to wilt"
つまむ【摘む】,"to pinch, to hold, to pick up"
なやむ【悩む】,"to be worried, to be troubled"
あゆむ【歩む】,"to walk, to go on foot"
うらむ【恨む】,"to curse, to feel bitter"
からむ【絡む】,"to entangle, to entwine"
にらむ【睨む】,"to glare at, to scowl at, to keep an eye on"
たるむ【弛む】,"to slacken, to loosen, to relax"
ゆるむ【緩む】,"to become loose, to slacken "
はいる【入る】,"to enter, to contain"
ほうる【放る】,to let go
かえる【帰る】,to go back
かえる【反る】,"to warp, to be warped, to curve"
かえる【返る】,"to return, to come back, to go back"
こおる【凍る】,"to freeze, to be frozen over, to congeal"
とおる【通る】,to go through
なおる【直る】,"to be fixed, to be repaired"
なおる【治る】,"to be cured, to heal"
いかる【怒る】,"to get angry, to be angry"
かかる【罹る】,to suffer from
さかる【盛る】,"to prosper, to flourish, to copulate (animals)"
しかる【叱る】,to scold
はかる【計る】,"to measure, to weigh, to survey"
はかる【量る】,"to measure, to weigh, to survey"
はかる【測る】,"to measure, to weigh, to survey"
はかる【諮る】,"to consult with, to confer"
はかる【図る】,"to plot, to attempt, to plan, to take in, to deceive, to devise, to design"
ひかる【光る】,"to shine, to glitter"
あがる【上る】,to rise
とがる【尖る】,"to taper to a point, to become sharp, to be sour, to look displeased (vi)"
かぎる【限る】,"to restrict, to limit, to confine"
ちぎる【契る】,"to pledge, to promise, to swear "
にぎる【握る】,"to grasp, to hold a (thing) in one’s hand, grip"
おくる【送る】,to send
おくる【贈る】,"to send, to give to, to award to, to confer on"
つくる【作る】,to make
つくる【造る】,"to make, to create, to manufacture, to draw up, to write, to compose, to build, to coin, to cultivate, to org "
くぐる【潜る】,"(1) to drive, to pass through (2) to evade, to hide (3) to dive (into or under water), to go undergro"
さぐる【探る】,"to search, to look for, to sound out "
なぐる【殴る】,"to strike, to hit"
めぐる【巡る】,to go around
もぐる【潜る】,"(1) to drive, to pass through,(2) to evade, to hide,(3) to dive (into or under water), to go underground"
しげる【茂る】,"to grow thick, to luxuriate, to be luxurious"
おこる【怒る】,"to get angry, to be angry "
のこる【残る】,to remain
ほこる【誇る】,"to boast of, to be proud of"
おごる【傲る】,to be proud
こごる【凝る】,"to congeal, to freeze"
にごる【濁る】,"to become muddy, to get impure "
くさる【腐る】,"to rot, to go bad"
まさる【勝る】,"to excel, to surpass, to outrival "
かざる【飾る】,to decorate
はしる【走る】,to run
むしる【毟る】,"to pluck, to pick, to tear "
いじる【弄る】,"to touch, to tamper with"
かじる【噛る】,"to chew, to bite (at), to gnaw, to nibble, to munch, to crunch"
なじる【詰る】,"to rebuke, to scold, to tell off"
ねじる【捩る】,to twist
かする【擦る】,"to touch lightly, to take a percentage (from)"
こする【擦る】,"to rub, to chafe, to file, to frost (glass), to strike (match)"
けずる【削る】,"to cut down little by little, to take percentage"
ゆずる【譲る】,"to turn over, to assign, to hand over"
あせる【焦る】,"to be in a hurry, to be impatient"
いたる【至る】,"to come, to arrive"
かたる【語る】,"to talk, to tell, to recite"
きたる【来る】,"to come, to arrive, to due to, to be next, to be forthcoming"
わたる【渡る】,to go across
くだる【下る】,"to get down, to descend"
うつる【移る】,to move house or transfer
うつる【写る】,"to be photographed, to be projected"
うつる【映る】,"to be reflected, to harmonise with, to come out (photo)"
まつる【祭る】,"to deify, to enshrine"
おとる【劣る】,"to fall behind, to be inferior to"
さとる【悟る】,"to attain enlightenment, to perceive, to understand, to discern"
ふとる【太る】,to become fat
おどる【踊る】,to dance
たどる【辿る】,"to follow (road), to pursue (course), to follow up"
もどる【戻る】,to turn back
うなる【唸る】,"to groan, to moan, to roar, to howl, to growl, to hum, to buzz, to sough "
つねる【抓る】,to pinch
ひねる【捻る】,"to turn (a switch) on or off, to twist, to puzzle over"
いのる【祈る】,to pray
つのる【募る】,"to invite, to solicit help participation etc "
みのる【実る】,"to bear fruit, to ripen"
くばる【配る】,"to distribute, to deliver"
しばる【縛る】,"to tie, to bind"
ねばる【粘る】,"to be sticky, to be adhesive, to persevere, to persist, to stick to "
あぶる【炙る】,to scorch
かぶる【被る】,"to put on , wear, cover (one’s) head"
つぶる【瞑る】,to close the eyes
やぶる【破る】,"o tear, to violate, to defeat, to smash, to destroy"
すべる【滑る】,"to slide, to slip"
しぼる【絞る】,"to press, to wring, to squeeze "
のぼる【登る】,to climb
のぼる【昇る】,"to arise, to ascend, to go up"
のぼる【上る】,"to ascend, to go up, to climb"
あまる【余る】,"to remain, to be left over, to be in excess, to be too many"
こまる【困る】,to be worried
せまる【迫る】,"to draw near, to press"
だまる【黙る】,to be silent
なまる【鈍る】,"to become less capable, to grow dull, to become blunt, to weaken"
けむる【煙る】,to smoke (e.g. fire)
ねむる【眠る】,to sleep
しめる【湿る】,"to be wet, to become wet, to be dump"
こもる【篭る】,"to seclude oneself, to be confined in, to be implied, to be stuffy"
まもる【守る】,"to protect, to obey, to guard, to abide (by the rules)"
くもる【曇る】,"to become cloudy, to become dim"
たよる【頼る】,"to rely on, to have recourse to, to depend on "
さわる【触る】,to touch
さわる【障る】,"to hinder, to interfere with, to affect, to do one harm, to be harmful to"
すわる【座る】,to sit
まわる【回る】,to go around
よわる【弱る】 ,"to weaken, to be troubled, to be downcast, to be emaciated, to be dejected, to be perplexed, to impair"
すれちがう【すれ違う】,"to pass by one another, to disagree, to miss each other"
あざわらう【あざ笑う】,"to sneer at, to ridicule "
うるおう【潤う】,"to be moist, to be damp, to get wet, to profit by, to be watered, to receive benefits, to favor, to charm "
たたかう【戦う】,"to fight, to battle, to combat"
あつかう【扱う】,"to handle, to deal with, to treat"
うたがう【疑う】,"to doubt, to distrust, to be suspicious of, to suspect "
したがう【従う】,"o abide (by the rules), to obey, to follow, to accompany"
あらそう【争う】,"to dispute, to argue, to be at variance, to compete"
まかなう【賄う】,"to give board to, to provide meals, to pay"
おぎなう【補う】,to compensate for
おこなう【行う】,to do
うしなう【失う】,"to lose, to part with"
やしなう【養う】,"to rear, to maintain, to cultivate"
ともなう【伴う】,"to accompany, to bring with, to be accompanied by, to be involved in"
うらなう【占う】,"to forecast, to predict"
ととのう【整う】,"to be prepared, to be in order, to be put in order, to be arranged"
うやまう【敬う】,"to show respect, to honour"
ただよう【漂う】,"to drift about, to float, to hang in air"
つくろう【繕う】,"to mend, to repair, to fix, to patch up, to darn, to tidy up, to adjust, to trim "
つまずく【躓く】,"to stumble, to trip"
しりぞく【退く】,"to retreat, to recede, to withdraw"
いただく【頂く】,"to receive, to take food or drink"
つらぬく【貫く】,to go through
みちびく【導く】,"to be guided, to be shown"
かたぶく【傾く】,"to incline toward, to slant, to lurch, to heel over, to be disposed to, to trend toward, to be prone to"
あざむく【欺く】,to deceive
おもむく【赴く】,"to go, to proceed, to repair to, to become"
かたむく【傾く】,"to incline toward, to slant, to lurch "
かがやく【輝く】,"to shine, to glitter, to sparkle"
ささやく【囁く】,"to whisper, to murmur "
つぶやく【呟く】,"to mutter, to murmur"
はたらく【働く】,to work
おどろく【驚く】,to be surprised
もよおす【催す】,"to hold (a meeting), to give (a dinner), to feel, to show signs of, to develop symptoms of, to feel (sick)"
うながす【促す】,"to urge, to press, to suggest, to demand, to stimulate, to quicken, to incite, to invite (attention to)"
ほどこす【施す】,"to donate, to give, to conduct, to apply, to perform"
あらわす【表す】,"to express, to show, to reveal"
あらわす【現す】,"to show, to indicate, to display"
あらわす【著す】,"to write, to publish"
たがやす【耕す】,"to till, to plow, to cultivate "
たのしむ【楽む】,to enjoy oneself 
つつしむ【慎む】,"to be careful, to be chaste or discreet, to abstain or refrain"
いとなむ【営む】,"to carry on (e.g. in ceremony), to run a business"
うらやむ【羨む】,to envy
よろこぶ【喜ぶ】,to be delighted
たっとぶ【尊ぶ】,"to value, to prize, to esteem"
さえぎる【遮る】,"to interrupt, to intercept, to obstruct"
ののしる【罵る】,"to speak ill of, to abuse"
さえずる【囀る】,"to sing, to chirp, to twitter"
おこたる【怠る】,"to neglect, to be off guard, to be feeling better"
あやつる【操る】,"to manipulate, to operate, to pull strings"
はかどる【捗る】,"to make progress, to move right ahead (with the work), to advance"
しゃべる【喋る】,"to talk, to chat, to chatter "
あやまる【謝る】,to apologize
あやまる【誤る】,to make a mistake
ほうむる【葬る】,"to bury, to inter, to entomb, to consign to oblivion, to shelve "
かたよる【偏る】,"to be one-sided, to incline, to be partial, to be prejudiced, to lean, to be biased"
いたわる【労る】,"to pity, to sympathize with, to console, to care for, to be kind to"
ことわる【断る】,"to refuse, to decline, to dismiss"
たまわる【賜る】,"to grant, to bestow"
くつがえす【覆す】,"to overturn, to upset, to overthrow, to undermine"
こころざす【志す】,"to plan, to intend, to aspire to, to set aims (sights on)"
よみがえる【蘇る】,"to be resurrected, to be revived, to be resuscitated, to be rehabilitated"
とどこおる【滞る】,"to stagnate, to be delayed"
へりくだる【謙る】,to deprecate oneself and praise the listener
たてまつる【奉る】,"to offer, to present, to revere, to do respectfully"
つかさどる【司る】,"to rule, to govern, to administer"
さかのぼる【遡る】,"to go back, to go upstream, to make retroactive"
むかう【向かう】,to face
ゆらぐ【揺らぐ】,"to swing, to sway, to shake, to tremble"
もとづく【基づく】,"to be grounded on, to be based on, to be due to, to originate from "
あかす【明かす】,"to pass, spend, to reveal, to divulge"
いかす【生かす】,"to revive, to resuscitate, to make use of"
せかす【急かす】,"to hurry, to urge on"
とかす【溶かす】,"to melt, to dissolve"
ぬかす【抜かす】,"to omit, to leave out"
まかす【負かす】,to defeat
わかす【沸かす】,"to boil, to heat"
こがす【焦がす】,"to burn, to scorch, to singe, to char"
にがす【逃がす】,"to let loose, to set free, to let escape"
はがす【剥がす】,"to tear off, to peel off, to rip off, to strip off, to skin, to flay, to disrobe, to deprive of, to detach"
