Expression,Expn,Trans,Usage,Pattern,Convo1,Convo2,Convo3,Convo4,Tconvo1,Tconvo2,Tconvo3,Tconvo4
てみる,te miru,try,"Means ""to attempt, to try."" Used when you still are unsure how something is or will be.",(ちよつと/一回/試しに) + Vてみる,🅐 色はピンクかオレンジで、イラストをたくさん入れるといいと思います。,Ⓑ 実際見てみないと、何とも言えないなあ。,。,。,"I think the color should be pink or or­ange, and that it should have lots of illustrations.",It's hard to say unless we try doing it first.,.,.
てみる,te miru,try,"Means ""to attempt, to try."" Used when you still are unsure how something is or will be.",(ちよつと/一回/試しに) + Vてみる,🅐 田中さんって、どんな人?,Ⓑ ちょっと恐そうだけど、話してみたらいい人だよ。,。,。,What kind of person is Tanaka-san?,"He seems somewhat scary, but he’s actually nice when you try talking to him.",.,.
てあげる,te ageru,(Do) for,"Means ""to do something for someone else."" Can easily sound like you are in a superior position to the person you are speaking to, so it is only said directly to people you are close to.",(その人のためになるように) { てあげる / てやる,🅐 トマトは苦手なんだよね。,Ⓑ じゃ、食べてあげるよ。ちょうだい。,。,。,I don't like tomatoes.,Then Г11 eat those for you. Can I have them?,.,.
てあげる,te ageru,(Do) for,"Means ""to do something for someone else."" Can easily sound like you are in a superior position to the person you are speaking to, so it is only said directly to people you are close to.",(その人のためになるように) { てあげる / てやる,🅐 それ、持ってあげようか。,Ⓑ ありがとう。でも、いいよ。自分で持つから,。,。,Let me hold that for you.,"Thanks, but I'm fine. I can hold it myself.",.,.
てあげる,te ageru,(Do) for,"Means ""to do something for someone else."" Can easily sound like you are in a superior position to the person you are speaking to, so it is only said directly to people you are close to.",(その人のためになるように) { てあげる / てやる,🅐 えっ、見なかったの? せっかく教えてやったのに。,Ⓑ ごめん。うっかり忘れて、別の番組見ちゃった。,。,。,You didn't see it? I even told you about it.,Sorry. I forgot and watched another program.,.,.
てくれる,te kureru,To do for,"Used to indicate that you appreciate someone's help or favor. In honorific speech, it is written “te kudasaru”, as well as “itadaku” instead of ”te morau"".",N (人など)が + (私に) + Vてくれる・(私は) + N (人など)に + Vてもらう,🅐 ちよっと聞いてくれる? もう頭に来ちゃった。,Ⓑ どうしたの、いったい?,。,。,"Hey, could I talk to you about something? This has got me bothered.",What's wrong?,.,.
てくれる,te kureru,To do for,"Used to indicate that you appreciate someone's help or favor. In honorific speech, it is written “te kudasaru”, as well as “itadaku” instead of ”te morau"".",N (人など)が + (私に) + Vてくれる・(私は) + N (人など)に + Vてもらう,🅐 ぼくの言うこと、わかってくれるよね?,Ⓑ もちろん、わかるよ。,。,。,"You understand what I'm saying, right?",Of course I do.,.,.
てくれる,te kureru,To do for,"Used to indicate that you appreciate someone's help or favor. In honorific speech, it is written “te kudasaru”, as well as “itadaku” instead of ”te morau"".",N (人など)が + (私に) + Vてくれる・(私は) + N (人など)に + Vてもらう,🅐 じゃ、私、 買ってくるから、 席とってもらえる?,Ⓑ わかった。 じゃ、ぼくはコーヒーね。,。,。,"I’ll go buy it, so could you secure the seats?",Okay. I'll have a coffee.,.,.
てくれる,te kureru,To do for,"Used to indicate that you appreciate someone's help or favor. In honorific speech, it is written “te kudasaru”, as well as “itadaku” instead of ”te morau"".",N (人など)が + (私に) + Vてくれる・(私は) + N (人など)に + Vてもらう,🅐 社長はいちいち口をはさんでくるから困るよね。,Ⓑ ほんと。こっちに任せてくれればいいのに。,。,。,It's hard to work with the president because he inserts himself into ev­ ery little thing., It really is. I wish he'd leave it in our hands.,.,.
てくれる,te kureru,To do for,"Used to indicate that you appreciate someone's help or favor. In honorific speech, it is written “te kudasaru”, as well as “itadaku” instead of ”te morau"".",N (人など)が + (私に) + Vてくれる・(私は) + N (人など)に + Vてもらう,🅐 もうちょっとそっちに寄ってもらえない?  狭くて。,Ⓑ (体を片方に寄せて)これでいい?,🅐 うん、ありがとう。,。,Could you go a little farther over that way? It's cramped in here.,(Moving body to one side) Is this okay?,"Yes, thank you.",.
