Script,Meaning
誤って大切な書類を捨ててしまった,
友達が子供を預かってくれた,
鈴木さん銀行百万円を預けている,
去年はクリスマスと日曜日がぶつかった,
イライラを人にぶつけるのはやめてください,
習慣は国によって違うものです,
悪い友人を近づけないようにしなさい,
風邪をひているから近づかない方がいい,
彼は大きな夢を抱いて故郷でた,
彼女を騙すつもりはなかった,
敵陣に突撃する,
