Time,Food,Home,Daily,Weather,Kitchen,Cooking,Supermarket,Health,Places,Transportation
"分# minute","豚肉# pork","壁# wall","シャワーを浴びたらどうですか# Why don’t you take a shower?","明日は曇りのち晴れでしょう# It will be cloudy with occasional sunshine tomorrow","氷になる# turn into ice","黒胡椒# black pepper","いらっしゃいませ# welcome","腕# arm","食堂# cafeteria","オートバイ# motorcycle"
"秒# second","鶏肉# chicken","屋根# roof","着替える# to change clothes","曇る# to become cloudy","冷凍して保存する# freeze to store","赤唐辛子# red pepper","お待たせいたしました# thank you for waiting","ひじ# elbow","喫茶店# coffee shop","トラック# truck"
"今、5時10分前です# it’s 10 minutes to 5 now","牛肉# beef","家具# furniture","ちょっと待って。まだ着替えてない# Just a minute, I haven’t changed yet","曇ってきたね。雨が降るかもしれない# It turned cloudy. Maybe it’ll rain","残り物を温める# warm up left over food","砂糖# sugar","ポイントカードはお持ちですか# do you have a point card","ひざ# knee","カフェ# cafe","駅# station"
"9時15分￥過ぎに家を出ました# I left house at a quarter past 9","魚# fish","机# desk","化粧# makeup, cosmetics","雲# clouds","ビールを冷やす# chill the beer","塩# salt","はい、持っています# yes, I have","つま先# toes","ファーストフード店# fast food outlet","最寄りの駅どこですか# where is the nearest station?"
"半# half","卵# egg","椅子# chair","私は朝と夜に、歯を磨いています# I brush my teeth in the morning and at night","暑い# hot weather","ビールが冷えている# the beer is chilled","ソース# sauce","ポイとカードをお作りしましょうか# would you like to make a point card","かかと# heel","スーパー# supermarket","乗る# to ride, to board"
"午前# morning","ハム# ham","これをあそこの棚に置いてください# Please put this on the shelf over there","いつも8時ごろに家で出ます# I usually leave the house at around 8:00 o’clock","寒い# cold weather",,"ケチャップ# ketchup","はい、お願いします# yes, please","曲げる# bend","コンビニ# convenience store","降りる# to get off"
"午前中# in the morning","ソーセージ# sausage","本棚# bookshelf","出かける時は、窓を閉めます# I close the windows when I go out","暖かい# warm",,"辛子# mustard","いいえ、けっこです# no, thank you","回す# to turn, rotate","~屋# shop","乗り換える# to transfer"
"正午# noon","チーズ# cheese","あそこの丸いテーブルを使います# I'll use the round table over there","鍵# lock","涼しい# cool (weather)",,"マヨネーズ# mayonnaise","ポイントを利用になりますか# would you like to use you points?","伸ばす# to stretch","パン屋# bakery","乗り換え# transfer"
"午後# afternoon","とうふ# tofu","ソファ# sofa","鍵をかける# to lock","蒸し暑い# humid",,"サラダ油# salad oil","レジ袋はご利用ですか# do you need a plastic bag","上げる# to raise","本屋# bookstore","乗り場# boarding gate, platform, terminal"
"今日# today","ご飯# cooked rice","ベッド# bed","鍵、かけてきた# Did you lock up?","風# wind",,"バター# butter","レジ袋は有料ですが、よろしでしょうか# there is a charge for plastic bag, Is that ok?","下げる# to lower","薬屋# drug store, pharmacy","ホーム# platform"
"明日# tomorrow","ライス# rice","家電# appliance","ごみ# trash","吹く# to blow",,"溶かしバター# melted butter","別々の袋にお入れしましょうか# would you like me to put in separate bags","よく眠る# sleep well","花屋# flourist","番線# track number"
"明後日# the day after tomorrow","みそ汁# miso soup",,"ごみを出す# take out the trash","台風# typhoon",,"無塩バター# unsalted butter","袋はお分けしましょうか# In separate bags?","ゆっくり休む# rest well","電気店# electric goos store","切符# ticket"
"昨日# yesterday","うどん# udon, wheat noodles",,"出かける時にゴミを出してくれない# Could you take out the trash when you leave?","照る# to shine",,"有塩バター# salted butter","お箸はおつけいたしますか# would you like some chopsticks?","昼寝する# to take a nap, siesta","不動産屋# real estate agent","チケット# ticket"
"一昨日# the day before yesterday","そば# soba, buckwheat noodles",,"掃除# cleaning","日差し# sunlight",,"マーガリン# margarine","お箸は何膳おつけしますか# how many chopsticks do you need?","食事する# to have a meal","店# shop, store","改札# gate"
"今週# this week","ラーメン# ramen",,"お客さん来るから、部屋を掃除しないと# We have guests coming so he have to clean the room","にわか雨# showers",,"のり# seaweed","いち膳、お願いします# one (chopstick) please","おやつ# snack","商店街# shopping district, shopping street, downtown","急行# express"
"来週# next week","パン# bread",,"掃除機# vacuum cleaner","嵐# storm",,"味噌# miso","いっぽん、お願いします# one (chopstick) please","バランス# balance","病院# hosspital","特急# super express"
"再来週# the week after next","サラダ# salad",,"洗濯# laundry","日が照っているうちに洗濯物を干そう# Let’s put the laundry out to dry while the sum’s shining",,"材料# ingredients","お支払い方法はどのようにされますか# how would you like to pay?","栄養# nutrition","歯医者# dentist","快速# rapid"
"先週# last week","スープ# soup",,"洗濯機# washing machine","今日は日差しが強なあ。日焼け止めを持ってくればよかった# The suns is really strong today, I should have brought some sunblock along",,"粉# flour","クレジットカードで払います# i’ll pay by credit ","転ぶ# fall down, fall over","書店# bookstore","各駅# every station, local train"
"今月# this month","カレー# curry",,"クリーニング# dry cleaner’s","曇っているけど、雨は降らないそうです# It’s cloudy but it’s not going to rain apparently",,"薄力粉# rice flour","現金で払います# i’ll pay by cash","めまいがする# feel dizzy","本屋# bookstore","各駅停車# train that stops at every station, local train "
"来月# next month","牛丼# rice bowl topped with beef",,"これもクリーニングに出したほうがいいね# We should get this dry cleaned too","にわか雨だたらすぐ止むよ# It juts just a shower, it’ll stop soon",,"強力粉# bread flour","お会計 1,200円でございます# that will be 1,200 yen","頭痛がする# have a headache","雑貨屋# general store, sundries shop","席# seat"
"再来月# the　month after next","寿司# sushi",,"料理# cooking","もうすぐ嵐になるんじゃない# A storm is coming soon right?",,"中力粉# all purpose flour","1,200円になります# that will be 1,200 yen","胃がいたい# have a stomachache","スポーツ用品屋# sporting good store, sports shop","道# road, route"
"先月# last month","おにぎり# rice ball",,"留守# being away","積む# to pile up, to stack, to load, to pack",,"コンスターチ# constarch","2,000円お預かりします# you have deposit 2,000 yen","腰が痛い# have a back pain","美容院# beauty salon","道路# road"
"今年# this year","さしみ# sashimi, raw fish",,"おばさんに電話したけど、留守だった# I called my aunt but i got the answering machine","積もる# to pile up, to accumulate, to estimate ",,"片栗粉# potato starch","800円のお返しです# here’s 800 yen change","息が苦しい# feel suffocated","薬屋# drugstore","通り# street, road"
"来年# next year","天ぷら# tempura",,"留守番# house-sitting","天候# weather",,"ベーキングパウダー# baking powder","お釣りは800円です# the change is 800 yen","苦しむ# be in pain","薬局# pharmacy","交差点# intersection"
"再来年# the year after next","すきやき# sukiyaki",,"留守番電話# answering machine","気候# climate",,"イースト# yeast","暗証番号を入力してください# please enter your pin","鼻がつまる# be stuffed up","ドラッグストア# drugstore","角# corner"
"去年# last year","スパゲティ# spaghetti",,"留守番電話にメッセージ残してください# Please leave message on my answering machine","気温# temperature",,"卵# egg","こちらにサイんをお願いします# Please sign here","鼻をかむ# blow one’s nose","レストラン# restaurant","信号# traffic light"
"昨年# last year","ピザ# pizza",,"働く# to work","湿度# level of humidity",,"卵白# egg white","ありがとうございました# thank you","吐き気がする# feel sick","100円ショップ# 100 yen shop","踏切# railroad crossing"
"一昨年# the year before last","サンドイッチ# sandwich",,"一日何時間くらい働いているんですか# How many hours do you work a day?","蒸し暑い# humid",,"卵黄# egg yolk ","またおこしくださいませ# please come back again","吐く# vomit","病院# hospital","駐車場# parking lot"
"朝# morning","ハンバーグ# hamburger",,"休む# to rest","予報# forecast",,"生卵# raw egg",,"気持ち胃が悪い# feel sick","クリニック# clinic","橋# bridge"
"昼# day, midday","ハンバーガー# hamburger",,"疲れたら、休んでください# If you get tired, Please take a rest","梅雨# rainy season",,"ゆで卵# boiled egg",,"目がかゆい# have an itchy eye","商店# store","歩道橋# over bridge, pedestrian overpass"
"晩# evening","ステーキ# steak",,"片付ける# to clean up","朝起きたら雪が積もってて、びっくりした# when I wake up this morning, I was shocked to see all the snow piled up",,"月桂樹の葉# laurel leaves",,"目をこする# rub one’s eye","映画館# movie theatre","トンネル# tunnel"
"夜# night","ポテト# potato",,"使ったらちゃんと片付けておいてください# Please clean it up properly after done using it","時刻は5時6分を回っております# the time has turned to 5:06",,"だし# dashi (Japanese soup stock made from fish and kelp) ",,"目をかく# rub one’s eye","スタジアム# stadium","港# port"
"夕方# evening","お菓子# snacks, sweets",,"後片付け# tidying up","ここからはお天気情報をお知らせいたします# from here, we will let you know the weather forecast",,"かつお節# bonito flakes",,"風邪を引いてつらい# feel terrible of colds","商店街# shopping district","空港# airport"
"今朝# this morning","甘いもの# sweet foods",,"帰る# to go home","現在、島原半島三市には、注意報は発表されておりません# There are no warnings issued for the three cities of Shimabara Peninsula at this time",,"煮干し# dried sardines",,"アレルギーがある# have an allergy","駅前# front of the station","遅れる# to be late"
"今晩# this evening","アイスクリーム# ice cream",,"そろそろ帰りましょう# Let’s go home soon","警報# alarm, warning ",,"秤# weighing scale",,"頭ががんがんする# have a pounding headache","広場# plaza","乗り遅れる# to miss (a train, bus, etc.), to fail to keep up with"
"今夜# tonight","ケーキ# cake",,"買い物# shopping","続きまして島原地方今日これからのお天気は曇り# the weather in Shimabara area will be cloudy from now on",,"計量カップ# measuring cup",,"きりきりする# have a sharp pain","大通り# main street","出発する# to leave, to depart, set off"
"春# spring","チーズケーキ# cheesecake",,"風呂# bath","現在の気温は23度、北の風、風速秒4メートルです# the current temperature is 23 degrees celsius with a north wind of 4 meters per hour",,"計量スプーン# measuring spoon",,"下痢する# have a diarrhea","空き地# vacant lot","着く# to arrive"
"夏# summer","チョコレート# chocolate",,"お風呂に入る# to take a bath","続きまして明日、7月18日土曜日から24日金曜日までの週間お天気です# Continuing on, the week’s weather from tomorrow, Saturday July 18th until Friday the 24th",,"小匙# tea spoon",,"すぎすぎする# have a throbbing pain","看板# sign","止まる# to stop"
"秋# fall","クッキー# cookie",,"電気# lights","明日は晴れ時々曇り# Tomorrow will be sunny and sometimes cloudy",,"中匙# meddle size the spoon",,"吐き気がする# feel nausea","広告# ad","止める# to stop, park"
"冬# winter","ドーナツ# donut",,"電気をつける# to turn on the lights","予想最高気温29度# expected maximum temperature is 29 degrees celsius",,"大匙# table spoon",,"鼻水が出る# have a runny nose","ベンチ# bench","停める# to stop, to turn off, to park, to prevent"
"季節# season","ガム# gum",,"電気を消す# to turn off the lights","最低気温21度# minimum temperature is 21 degrees celsius",,"カップ１杯# a cup of",,"腫れる# swell","活気がある# to be lively","通る# to pass, to go through"
"毎# every","あめ# candy",,"寝る# to sleep","降水確率10%# 10% chance of precipitation",,"半カップ# a half cup of",,"ひりひりする# stinging pain","賑わう# to be crowded with people, to be bustling with","曲がる# to turn left/right"
"毎朝# every morning","おつまみ# tidbits, snacks",,"昨日はよく寝られましたか# Did you sleep well last night?","明日は日差しが届いて# tomorrow the sunlight will return and..",,"粉をふるう# sift the flour",,"震える# to tremble","人通りが多い# to be crowded","渡る# to cross over, to go across "
"毎週# every week","飲み物# drinks",,"パジャマ# pajama","夏を感じる暑さになりそうです# it's going to be hot, like summer!",,"バターを塗る# spread the butter",,"骨を折る# break a bone","人ごみ# crowd of people ","歩道橋を渡る# cross a footbridge"
"毎月# every month","ホット# hot",,"生活# life","猛暑日になる可能性もあります# there is the possibility that it will become an extremely hot day",,"バターを溶かす# melt the butter",,"めまいがする# fell dizzy","空き家# vacant house, unoccupied house ","赤信号だから渡れない# The red light is on, so you shouldn't cross"
"毎年# every year","アイス# iced",,"今の生活には慣れました# I’ve gotten to used to my life now","こまめに水分を摂って# drink plenty of water",,"卵を泡立てる# wisk the eggs",,"新型# new strain","工業団地# industrial complex","左右をよく見て渡る# look left and right carefully before crossing"
"毎日# every day","コーヒー# coffee",,"通う# to go regularly, to attend","熱中症対策を心がけてください# Please take precautions against heat stroke",,"クリームを泡立てる# whip the cream",,"重症# serious illness","都会# city, metropolis","橋を渡る# cross a bridge"
"毎晩# every night","アイスコーヒー# iced coffee",,"父は、週に１回、病院に通っています# My father goes to the doctor once a week","供給# supply, provision",,"よく混ぜる# mix well",,"医療# medical care","郊外# suburb, residential area on the outskirt of a city","渡す# to carry across, to traverse, to hand over, to pass"
"日本にきたのは何年ですか# What year did you come to japan","紅茶# black tea ",,"帰宅する# going home","水分補給しようね# supply yourself with water",,"軽く混ぜる# mix lightly",,"けがする# be injured","遊園地# amusement park","越える# to cross over, to cross, to pass through, to pass over"
"その日はだめです# I can’t make it on that day","アイスティー # iced tea",,"暮らす# to live","補給# supply, supplying, replenishment​",,"ざっくり混ぜる# mix roughly",,"血が出る# blood comes out","タワー# tower","超える# to cross over, to cross, to pass through, to pass over"
"月に一度、集まりました# We get together once a month","牛乳# milk",,"子供の時からずっとここで暮らしています# I’ve lived here ever since when I was a child",,,"ゆっくり混ぜる# mix slowly",,"骨を折る# broken bone","ビル# building","川を越える# cross a river"
"今日は何日ですか# What’s the date today?","ミルク# milk",,"暮らし# living",,,"手で混ぜる# mix by hands",,"やけどする# get burned","神社# Shinto shrine","山を超える# cross a mountain"
"日にちは決まりましたか# Has the date been decided?","コーラ# cola",,"田舎暮らし# country living",,,"野菜を洗う# wash the veggies",,"マスクをする# wear a mask","寺# temple (Buddhist)","縦断する# running through, cutting across, travelling across"
"お休みは何曜日ですか# Which days you get off?","ジュース# juice",,"一人暮らし# living alone",,,"タマネギをむ# peen an onion",,"目薬# eyedrops","警察署# police station","バイクで日本を縦断する# travel across Japan by motorbike"
"どの週がいいですか# Which week is good for you?","水# water",,"下宿する# boarding",,,"材料を刻む# chop the ingredients",,"氷で冷やす# cool by ice","交番# police box","ここは交通の便がいいから、人気があります# this place is very popular because of its convenient transportation"
"週末はいつも何をしていますか# What do you usually do during the weekends?","お湯# hot water",,"学生の頃は、親戚の家に下宿しています# When I was in college, I lived in a relatives home",,,"大きめに切る# cut in large pieces",,"元気がある# healthy, lively","消防署# fire station","車の免許は持っていますか# do you have a car license?"
"ここから東京まで何時間かかりますか# How long does it take to Tokyo from here?","ビール# beer",,"化粧する# makeup",,,"３センチ幅に切る# cut into 3cm pieces",,"元気がない# unhealthy, unlively","ガソリンスタンド# gas station","いつも8時25分の電車に乗ります# I always take the 8:25 train"
"最初の15日間は無料です# It’s free for first 15 days","酒# alcohol",,"洗濯物# laundry",,,"水を切る# drain the water",,"せきが出る# coughing","劇場# theater","お金は、バスを降りる時に払います# you can pay when you get off the bus"
"セールは土日の2日間です# The sale runs for 2 days","ワイン# wine",,"剃る# to shave",,,"30分置いておく# leave it for 30 minutes",,"くしゃみが出る# sneeze","駐車場# parking lot","次の駅で急行に乗り換えてください# please transfer to the express train at the next station"
"夏に2週間、国に帰ります# I going home for 2 weeks in summer","アルコール# alcohol",,"ひげを剃る# to shave one’s face",,,"野菜と肉を切る# cut vegetables and meat",,"熱がある# fever","教会# church","これだと、乗り換えなしで行けるので便利です# this is a convenient way to get there without changing trains"
"日本に来て、まだ３ヶ月です# It’s only been 3 months since i came to Japan","ドリンク# drink",,"眠る# to sleep",,,"肉、玉ねぎ、にんじん、ジャガイモをよく炒める# stir-fry the meat, onions, carrots and potatoes well",,"寒気がする# chill, shiver","歩道橋# pedestrian bridge","バス乗り場# bus terminal"
"ここに５年住んでいます# I’ve been living here for 5 years","味見する# to taste",,"原因はよく分からないんだけど、最近、よく眠れないんです# I don’t know why I can’t sleep well recently",,,"水を入れて# add water",,"眠い# sleepy","交差点# intersection, crossing","新幹線乗り場# shinkansen boarding platform"
"来月、一日休みをとります# I’m going to take a one day leave next month","味わう# to savour, relish",,"寝る# to go to bed, to lie, to sleep",,,"肉が柔らかくなるまで# until the meat is tender",,"気分がいい# feel good ","道路# road, highway","駅のホームにも売店があります# there is also a kiosk on the train platform"
"昨日# yesterday","かじる# bite",,"こんなところで寝ると風邪ひくよ# You’’l catch cold if you fall asleep there",,,"30分くらい煮る# simmer for about 30 minutes",,"気分が悪い# feel bad","歩道# sidewalk","2番線の電車は急行横浜行きます# the train on track 2 is the express train bound for Yokohama"
"一昨日# the day before yesterday","食う# to eat",,"分別する# sorting",,,"火を止めて、カレールーを入れ# turn off the heat and add the curry roux",,"調子がいい# in good form","高速道路# expressway","切符売り場# ticket window, ticket vending area"
"昨年# last year","食欲# apetite",,"あそこにゴミの分別の仕方が書いてあるよ# Over there tells you how to sort trash for disposal",,,"弱火でさらに30分くらい煮込む# simmer on a low heat for another 30 minutes",,"調子が悪い# in bad shape","踏切# railway crossing, railroad crossing",
"しあさって# three days from today","昼食# lunch",,"留守番する# staying at home",,,"やかんでお湯沸かす# boil water in a kettle",,"具合がいい# feel good","線路# railway track, railway line",
"先々週# the week before last","朝食# breakfast",,"私はちょっと風邪を引いているので家でする板ですが# I staying at home because I have a slight cold",,,"鍋で野菜を煮る# cook the vegetables in a pot",,"具合が悪い# feel bad","工場# factory",
"先日# the other day","夕食# dinner",,"起床する# to get up",,,"鍋で肉を焼く# roast the meat in a pan",,"顔色がいい# good complexion","開いている# open",
"当日# that day, day of (something)","食卓# dining table",,"研修中は6時起床です# I’ve been getting up at 6 during my training",,,"鍋に油を入れて熱し# Heat the oil in a pan",,"顔色が悪い# bad complexion","閉まっている# close",
"翌日# the following day","こんな高級なお肉がうちの食卓に上がるのは、年に1回くらいです# such top grade meat only makes it our dining table about once a year",,"就寝する# to go to bed",,,"牛肉と玉ねぎを入れて炒める# add beef and onions and stir-fry",,"病気が治る# be cured of a disease","混んでいる# crowded",
"近いうちに# soon, in the near future","ごうちそうする# to treat",,"病院では就寝時間が決まっています# Bedtime at the hospital is fixed",,,"牛肉の色変わったら、ジャガイモを加えて炒める# when the beef has changed colour, add the potatoes and fry",,"病気を治す# cure a disease","空いている# vacant",
"後日# later, in the future","先輩にお昼をごうちそうしてもらった# my senior treated me to lunch",,"寝坊する# to　oversleep",,,"2の鍋に水と調味料を全部入れ# put all the water and seasonings in 2 pots",,"風邪が治る# get over a cold","並んでいる# lining up",
"今後# hereafter, in the future","昨日のパーティーはすごいごちそうだったね# yesterday’s party was real feast, wasn’t it?",,"明日、寝坊したら起こしてね# Wake me up if I oversleep tomorrow",,,"ジャガイモが柔らかくなるまで煮る# cook until the potatoes are soft",,"風邪を治す# cure a cold","営業中# open (for business) ",
"当時# at that time, in those days","乾杯する# to toast",,"歯磨き# brushing teeth",,,"お湯を沸かす# boil water",,"けがが治る# recover from an injury","営業日# business day",
"以前# before, previously","外食する# to eat out",,"朝刊# morning paper",,,"お湯が沸く# boiling water",,"けがを治す# cure an injury","定休日# regular closing day, regular holiday",
"以後# after, from now on","普段は家で食べますけど、休みのひ時々外食します# I normally eat at home but sometimes go out to eaton my days off",,"夕刊# evening paper ",,,"お湯を冷ます# cool the water",,"いい# ok, good","タイムサービス# limited-time sale ",
"以来# since then","自炊する# to cook for oneself",,"髪をとかす# to comb one’s har",,,"お湯が冷める# the water gets cold",,"悪い# bad","まっすぐ行く# straight ahead",
"以降# from (time) onward, after","ステーキ# steak",,"寝坊したから髪をとかす時間もなかった# I oversleep, so I don’t even have  the time to comb my hair",,,"鍋を火にかける# place the pan on the fire",,"治る# be cured, be healed","渡る# to cross over, to go across ",
"時期# time, period","うどん# udon noodles",,"香水# perfume",,,"ご飯を炊く# cook rice",,"治す# to cure, to heal","曲がる# to turn",
"延期する# postponement, to postpone","汁# soup",,"出かける# to go out",,,"油を熱っする# heat the oil",,"専門の医師に見てもらう# see a specialist","左側# left side",
"上旬# first 10 days of the month","早く食べいと、お汁が冷めちゃうよ# your soup will get cold if you don’t eat it soon",,"どちらにお出かけですか、ちょっと花見に# Where are you going? To look at cherry blossoms",,,"油で揚げる# deep-fry in oil",,"医師の診察を受ける# see the doctor","右側# right side",
"中旬# second 10 days of the month","おかず# dishes",,"レジ袋# plastic bag",,,"煮る# to simmer, to stew",,"歯医者にかかる# go to see a dentist","つきあたり# end (e.g. of street, hallway, etc.)",
"下旬# last 10 days of the month","おかずが多いからご飯はちょっとでいい# there are a lot of dishes so i’ll have just a little of rice",,"炊事する# cooking",,,"ゆでる# boil",,"インフルエンザにかかる# catch a flu","手前# before oneself, in front of one",
"月末# end of the month","菓子# confectionary, snacks",,"洗い物# washing the dishes, laundry",,,"炒める# stir fry",,"病気に症状# symptoms of a sickness","向こう# other side",
"年末年始# year-end and new-year (holidays)","お菓子を食べすぎると、ご飯が食べられなくなるよ# you won’t be able to have dinner if you snack too much",,"料理は妻で、洗い物は私がやっています# My wife does the cooking while I do the dishes",,,"蒸す# steam",,"注射をしてもらう# get a shot, get an injection","そば# near, close, beside",
"ゴールデンウィーク# golden week","洋菓子# western-style sweets",,"また、洗い物が溜まってる# The dishes have piled up again",,,"煎る# to roast",,"手術を受ける# have an operation","周り# surroundings",
"元旦# new years day","和菓子# japanese sweets",,"生ごみ# raw garbage",,,"漬ける# to dip, soak",,"痛みをがまんする# endure pain","角# corner",
"普段# usually","フルーツ# fruits",,"くず# junk, trash",,,"混ぜる# mix",,"花粉症になる# suffer from hay fever","北# north",
"普段着# everyday clothes","ジュース# juice",,"くず入れ、くずかご、パンくず# trash can, waste basket, breadcrumbs",,,"移す# to transfer",,"うがいする# gurgle","南# south",
"平日# weekday","ウイスキー# whiskey",,"掃く# to sweep",,,"焦げる# to be burn",,"手を傷# cut/wound on hand","東# east",
"祝日# (public) holiday","米# uncooked rice",,"床は、簡単にほうきで掃ってから雑巾で吹いてください# Please sweep the floor a bit before wiping down with a cloth",,,"焦がす# to burn, to scorch",,"やけどをする# get burned","西# west",
"休日# holiday, day off","小麦# wheat",,"片付く# to tidy up",,,"ひっくり返す# turn over",,"大したことがない# not a big deal","庭# garden",
"期間# period","豆# beans",,"今の仕事が片付いたら、ちょっと旅行に行くつもりです# I planning to take a short holiday after I’m done with this job",,,"裏返す# turn over",,"ましになる# still bad but better","最寄りえき# nearest station",
"延長する# extension, to extend","作物# crop, produce, farm products",,"部屋が片付く# The room is tidied up",,,"味をつける# add flavour, to season",,"お見舞に行く# visit a sick","寄る# make a short visit",
"シーズン# season","お米のほか、畑でいろいろな作物を育てています# in addition to rice, we grow various types of crops in our fields",,"昼寝する# to take a nap",,,"塩を加える# add salt",,"薬を飲む# take medicine",,
"臨時# temporary, provisional, special, extraordinary","食料# food, provisions",,"休息する# to rest",,,"故障を振る# sprinkle pepper",,"薬をつける# apply medicine",,
"休暇# vacation","食料品# foodstuff, groceries",,"練習熱心のはいいけど週に1日は休息日が必要だよ# It’s good to be enthusiastic in practice but you need a day of rest in a week",,,"味見をする# taste",,"医者に行く# go to a doctor",,
"夜中# at night, middle of the night","食品# food products",,"休養する# to rest",,,"味を見る# taste",,"入院する# be hospitalized",,
"深夜# late at night, middle of the night","健康食品# health products",,"彼女は治療のため、半年ほど休養をとるそうだ# She’s going to take a rest for half year to recover",,,"味が濃い# strong flavour",,"横になる# to lie down",,
"真夜中# middle of the night","インスタント食品# instant products",,"のんびりする# to relax",,,"味が薄い# weak flavour",,"口を開ける# open one’s mouth",,
"明ける# (a certain period) ends","缶詰# canned foods",,"たまには温泉にでも行って、のんびりしたい# I sometimes fell like going to a hot spring and relax",,,"辛い# spicy",,"熱を計る# measure the temperature",,
"初め# beginning, at first","缶切り# can opener",,"余暇# leisure time",,,"塩からい# salty",,"息を吸う# to inhale",,
"今年の初め# beginning of this year","クリム# cream",,"余暇の過ごし方# How you spend your leisure time",,,"すっぱい# sour",,"息を吐く# to exhale",,
"後# later","脂# fat",,"日課# routine",,,"出来上がる# be completed",,"息を止める# hold one’s breath",,
"際# when, whenever","こしょう# pepper",,"朝、公園までジョギングするのが日課です# My morning routine involves jogging to the park",,,"出来上がり# finished",,"過去最多# most on record",,
"同時# simultaneous, same time","酢# vinegar",,"毎日の生活# everyday life",,,"ラップを被せる# cover with plastic wrap",,"感染# infection, contagion",,
"たった今# just now","酸っぱい# sour",,"目を覚ます# to awaken, to arouse from sleep ",,,"ラップをかける# cover with plastic wrap",,"予防# prevention, precaution",,
