Script,Meaning,Expression,Concept
辛いものは食べられますか？,Can you eat spicy food?,⚭ Vcmd + rareru → Vpot,potential form ( group 2 verbs: ichidan)
静かに勉強できますか？,Can you study quietly?,⚭ suru → dekiru,potential form ( suru: dekiru)
お手洗いをちょっとお借りできますか,Can I use your restroom for a moment?,⚭ suru → dekiru,potential form ( suru: dekiru)
わたしはにほんごをはなすことができる,I can speak Japanese.,⚭ suru → dekiru,potential form ( suru: dekiru)
明日は来れるかな？,Can you come tomorrow?,⚭ kuru → kureru,potential form ( kuru: kureru)
,,⚭ Vvol,let’s ..  (informal inclusive command)
,,⚭ Vvol + ka,shall we ..  (informal inclusive query)
,,⚭ Vvol + to omou,i think i will
,,⚭ Vvol + to suru,be about to
,,⚭ Vvol + to shite iru,be about to (progressive form)
