Time,Script,Translation
1:54,（トク）あ？ （シンゾウ）“あ？”じゃないよ,Huh? Don't give me that. You really look like you could blow off some stream.
1:56,何だよ 憂さ晴らししたくて しょうがねえって顔してるよ,Don't give me that. You really look like you could blow off some stream.
2:01,（美音）じゃあ “ぼったくり”の 名にふさわしく― 一番高いお酒で ぱーっと…,"Well then, true to our Bottakuri namesake, I shall get you the most expensive drink…"
2:07,と言いたいところですが,Is what I would like to say but…
2:12,何だ 美音坊 “言いたいところですが”ってよ,"Why do you have to say it like that, Mine-bo?"
2:16,今日のおすすめには 違うお酒のほうが合いそうなんです,I believe a different drink will pair better with today's special.
2:22,おっ おでんか,"Oh, it's oden."
2:24,ああ 今日は寒の戻りって 感じだから いいかもね,It got cold all of a sudden again so that sounds good.
2:28,うん 熱いおでんを 頂こうじゃねえの,"Yes, I'll have the hot oden please."
2:31,（美音）はい （シンゾウ）はい 俺も,"-Sure. -Me, too."
2:33,はい じゃあ お酒はどうします？,Yes. What are you drinking?
2:35,美音坊に お任せだ,I'll leave it up to you.
2:38,分かりました,Okay.
3:18,（シンゾウ）来ましたよっと,Here it is.
3:21,（馨）おでんもどうぞ （トク）おおっ,-Here is your oden. -Whoa.
3:27,（トク）おお これ… うまそうじゃねえかよ え？,"Oh wow, it looks so good. Wow."
3:32,（シンゾウ）はいはい じゃあ はい いただきやす,"Okay then, let's dig in."
3:36,おいおい トクさん トクさん おい まずは乾杯じゃねえのかよ おい,"Hey, Toku. What about our toast?"
3:38,でもよ この分厚い大根が どうにもこうにも― 食ってくれってよお,But this plump daikon radish is just begging me to eat it.
3:48,一口だけ お先,Let me have one bite.
3:58,（馨）ありがとうございました,Thank you very much.
4:00,飲みやがった この野郎 （美音）ウフフ…,This bastard took a sip.
4:02,人が せっかく待ってんのに,And here I was waiting for you!
4:04,アハッ すまねえ シンさん,"I'm sorry, Shin!"
4:05,しょうがねえな このおやじ,This old man can't be helped.
4:14,この酒は…,This sake is…
4:17,分かりますか？,Do you know what it is?
4:19,うん,Yes…
4:20,ちゃんと米の香りが残っているのに 重さがないね,It has a proper aroma of rice but the taste is light.
4:26,で この熟成のうまみと― 後切れもさっぱり,And it has a mature flavor as well as a refreshing aftertaste.
4:32,うん…,Yeah.
4:34,おっ またシンさんの勝ちかい？,Oh? Has Shin won again?
4:38,まだ分かりませんってば,We don't know yet.
4:41,お姉ちゃん 諦めなよ シンゾウさんには かなわないって,"Let it go, Sis. You can't beat Shinzo."
4:45,俺はね 美音坊が生まれるずっと前から 酒 飲んでんだよ,I've been drinking sake since years before Mine-bo was born.
4:50,あれこれ知ってて当然ですよ,Of course I know a lot of things.
4:52,（美音）そりゃあ そうでしょうけど…,"That may be true, but…"
4:54,まあ 年寄りに花持たしてやりなよ,Let the old man have his glory.
4:58,で シンさん 今日の酒は？,"So Shin, what is it?"
5:01,ずばり… “諏訪泉(すわいずみ)”,I've got to say it's Suwaizumi.
5:05,ねっ しかも この―,"Right? Moreover, considering this mild flavor which enriches the taste of the dishes…"
5:09,優しい口当たりで 料理を引き立てるところを見ると…,"Moreover, considering this mild flavor which enriches the taste of the dishes…"
5:16,“満天星(まんてんせい)”,I'd say it's Mantensei.
5:19,どうだ！,How did I do?
5:23,正解,You got it right.
5:24,（シンゾウ）ほら （客）さすがですね,You're amazing.
5:26,（美音）鳥取県にある 諏訪酒造のお酒です,It is from the Suwa sake brewer in Tottori Prefecture.
5:33,（シンゾウ）これこれ これこれこれ 満天星 （馨）何で分かんの？,"-Yes, this! Mantensei. -How did you know?"
5:36,そのお酒 今日 初めて出すんだよ,-Hm? -It's our first time serving it.
5:38,（シンゾウ）そうだよ まあ 大概 その… 色だよ,"I know, but you can generally tell by the color."
5:41,ね？　味 香り この３つ そろえば 見当はつくんだよ,"Flavor, aroma and color are the three things to go by."
5:44,ね？　まずはね この…,"Flavor, aroma and color are the three things to go by. -First of all, look here. At this color. -It is different."
5:46,これこれ （客）ああ… この色だよ これ （客）変わってますよね,"-First of all, look here. At this color. -It is different."
5:49,（トク）色？ （シンゾウ）これ！,-Color? -Look.
5:53,（トク）おお 黄色いな この酒,"Oh, it's yellow."
5:55,これが酒本来の色なんだよ,This is the true color of sake.
5:58,（トク）ほお～,Is that so?
6:00,お酒の場合は やまぶき色って言うんですって,"In the case of sake, it's called yamabuki-iro."
6:03,（トク）へえ （馨）やまぶき色？,Really? Yamabuki-iro?
6:05,やまぶき色って もっとすごく黄色くない？,Isn't that a stronger yellow tone?
6:08,（美音）うん 私もそう思って調べてみたの,Yeah. I thought the same thing so I looked it up.
6:11,一番近い色は 密陀僧(みつだそう)って色だったんだけど,The closest color was called mitsudasou.
6:15,（馨）密陀僧？ そんな色 聞いたこともないわ,Mitsudasou? I've never heard of it.
6:18,だから 分かりやすく― やまぶき色って 言われてるんだと思うわよ,"That's probably why by it's called by the recognized color, yamabuki-iro."
6:24,（馨）わざわざ色見本 調べるところとか― お姉ちゃんらしいというか めんどくさいというか…,It's just like you to do something as tedious as look up color charts--
6:29,うるさいわね 気になったら調べるでしょ,Shut it. It's normal to look things up if you're interested in them.
6:34,（馨）はいはい 私も勉強させていただいてます,"Yeah, sure. I learned something thanks to you."
6:38,（シンゾウ）フフフ… なんてね,I was just kidding.
6:41,ラベルがちょこっと 見えちゃったんだよ,I got a glimpse of the label.
6:44,（美音）ずるい 反則じゃないですか,How sneaky of you. That's cheating.
6:46,（トク） 脇が甘いんだよ 美音坊は,"Your defense is weak, Mine-bo."
6:48,（馨）引き分けってことだね,It's a draw then.
6:51,（トク）それにしても このおでん うめえな,"Either way, this oden is delicious."
7:02,（シンゾウ）うん （トク）あれ？,Huh?
7:05,美音坊 もしかして… あれ あるんだろ？,Mine-bo. Do you have that thing?
7:10,あれって？,What thing?
7:12,意地悪なこと言うなよ みそ漬けだよ みそ漬け,Don't be so mean. I'm talking about misozuke.
7:16,フッ 目ざといなあ,You have a sharp eye.
7:19,明日のおすすめにしようと 思ってたのに,I was planning on making it tomorrow's special.
7:22,明日か… でも明日は予定があって 来られねえんだよ,"Tomorrow, huh? But I have plans and can't come tomorrow."
7:27,ん～ 今日のうち 食わせてくれよ な？ 元気をつけときたいからさ,Come on and let me have it today. I want to get some energy.
7:32,いいじゃん 今日 トクさん 嫌なことあったみたいだし ねえ,"What's the big deal? It seems Toku had a rough day, right?"
7:35,（トク）うん （馨）出してあげれば？,Let him have it.
7:39,（美音）まだ 食べ頃じゃないかもしれないけど,It might not be ready yet…
7:53,分かった 特別にお出しします,Fine. I'll treat you to it.
7:57,おお やった！,That's the spirit.
8:01,お待ちください （トク）はい,-Please wait. -I will.
8:19,（馨）はい （トク）おっ はいはい はいはい,-Here you go. -Oh! -This is it. -Egg yolk misozuke.
8:23,（馨）卵黄のみそ漬けね,-This is it. -Egg yolk misozuke.
8:26,（シンゾウ）う… うまそうだな,Th-That looks good.
8:28,（トク）何だよ 自分だって そのザマかい,"What? You can't resist it, either?"
8:31,（馨）はーい フライング お二人目！,And another one jumps the gun!
8:34,すまねえ,Sorry.
8:35,シンゾウさん 卵黄のみそ漬けね （シンゾウ）おわびついでに―,-One for Shinzo. -Thank you.
8:36,酒 もう１杯頼むよ 美音坊,-I'll order another drink as thanks. -Oh!
8:39,じゃあ 今度は 軽く燗(かん)にしましょうか,Shall we go for a hot sake next?
8:42,いいねえ おでんには冷や,That will be nice. Chilled sake for oden and hot sake for this.
8:45,これには燗 うん,Chilled sake for oden and hot sake for this.
8:47,文句～ あるか,You gotta problem?
9:06,はい,Thanks.
9:19,ちょっと早いけど コクがあってうまい,"It may be a bit soon, but it's rich and delicious."
9:22,（美音）そういえば トクさん,By the way Toku…
9:24,（トク）うん？,Huh?
9:25,憂さ晴らしって 何があったの？,Why do you need to blow off steam?
9:28,ああ 今日の現場,Oh that… A lot happened at work today and we couldn't finish the job.
9:31,いろいろあって終わんなくてな,A lot happened at work today and we couldn't finish the job.
9:33,おやおや トクさんにしては 珍しいんじゃないの 何か どうしたんだい？,That's unusual for you. What happened?
9:38,手子(てこ)が来なかった,The teko didn't come.
9:39,手子？,-Oh? -Teko?
9:40,下働きする助手のことだ,It's what we call an apprentice.
9:43,（トク）うん,Right.
9:44,トクさんの現場だと―,"At Toku's workplace,"
9:46,資材を運んだり 道具をそろえたりか？,"they do things like carry materials and gather tools, right?"
9:49,そうそう そうそう,"Yes, that's right."
9:51,新しく入った弟子が 無断で休みやがった,The new apprentice skipped work without permission.
9:56,（シンゾウ）ほう,-Oh. -Here's your beer.
9:58,具合が悪かったとか？,Was he sick?
10:00,だったら まだよかったんだがな,I wish that had been the case.
10:03,嫌んなったって言いやがるんだよ （馨）え？,-He said he was fed up. -What?
10:07,朝起きて 今日も一日中― 足場の柱や板 運んだりすんのが―,"Said he woke up, and just felt fed up with carrying poles and wood all day long."
10:13,もう 急に嫌になったってよ,It came out of nowhere.
10:16,（シンゾウ） それで現場 空けたのかい,-So he skipped work? -Yeah.
10:19,ありかよ そんなの,"Hey now, that's not acceptable."
10:22,そんなやつには 見えなかったんだがなあ…,He didn't seem like that kind of kid…
10:26,じゃあ トクさん 今日 大変だったんじゃ？,"You must have had a hard day, Toku."
10:30,ああ 現場監督 カンカンだよ,Yeah. The site supervisor was furious.
10:34,いつもの２倍は働いたね,I did double my usual workload.
10:36,ああ だって 明日もよ― 朝イチから クレーム現場をやっつけて―,"And tomorrow, I have to deal with a complaint at a construction site,"
10:41,そのあとに戸建ての解体もあるしよ,then take down a house site after that.
10:44,（馨）ああ… じゃあ 明日も大変だ,So tomorrow will be tough too!
10:46,大変なんだよ,It really will be.
10:48,ああ 馨ちゃん もう１本つけて,"Kaoru, give me another."
10:50,（美音）トクさん,Toku.
10:52,明日に響くから 今日はもう締めにしましょ,It'll affect you tomorrow so let's call it a day.
10:55,（シンゾウ）おっ そうか （トク）何だよ… 卵黄のみそ漬け以外にも おまけがあったか,"Oh, does that mean the egg yolk misozuke wasn't the only giveaway?"
11:02,大根には葉っぱが付き物ですから,"Daikon radish do come with leaves, after all."
11:06,（馨）はい どうぞ,Here you go.
11:10,（トク）ああ 鮮やかだね この緑 うん,Such a brilliant green.
11:15,元気が湧いてきそうだ,This will give me energy.
11:18,外は まだ寒いけど― 春は すぐそこまでって感じよね,"It's still cold outside but this brings a spring feel, doesn't it?"
11:24,冬の名残のおでんと 春の先駆けの菜めし,"Oden ends winter, and rice with greens brings spring."
11:28,こいつは なかなか粋な出会いだね,A rather refined matchmaking.
11:29,うん 言うねえ,"Yeah, well said."
11:32,じゃあ 卵黄のみそ漬けは さしずめ―,Then this egg yolk misozuke…
11:37,出会いを取り持つ― 春満月ってとこだな,is our matchmaker for the full moon of spring.
11:42,いよっ エヘヘヘ （馨）おおっ,-Nice one. -Wow!
12:06,（美音）こんにちは,Hello.
12:08,どうも ありがとうございました またお願いします （女性）はーい,"-Thank you, please come again! -Okay!"
12:12,こんにちは,Hello.
12:16,（ヒロシ）おお 美音坊 （美音）ああ,"-Hey, Mine-bo. -Oh!"
12:18,あっ 昨日の大根どうだった？,How was yesterday's daikon radish?
12:20,あっ すっごくおいしかった みずみずしくて,It was really juicy and tasty.
12:22,そうでしょ いいのよ あれ,Right? It's the good stuff.
12:25,今日はね これよ かき菜,Today's special is kakina.
12:28,わあ おいしそう （ヒロシ）これ いいから 今日,-Looks delicious. -They're great today.
12:30,じゃあ 頂いてこうかな,I'll take it.
12:31,ホント？　持っていこうか あとで,Yeah? I can deliver it.
12:33,ううん 大丈夫 ここで買ってっちゃう （ヒロシ）あっ ホント？ （美音）うん,"-It's okay, I'll buy it now. -Okay."
12:35,あと１つぐらいもらおっかな （ヒロシ）じゃあ２つね,I'll have one more. -Two then. -Yup.
12:37,（美音）うん （ヒロシ）はい ありがとう,Thank you.
12:44,（馨）はいはいはい,Here we go.
12:46,はい ウメさん （ウメ）ああ （馨）かき菜のおひたしと… （ウメ）ありがと （馨）いつもの梅割り,"Ume, here is kakina ohitashi and your usual shochu with hot water."
12:52,はーい,Yes.
12:55,ええっと ２つと いただきます,I'll put two here. Thank you for this.
13:10,ん？　このかき菜… からしじゃなくて わさびあえだね,This kakina ohitashi is made with wasabi and not karashi mustard.
13:16,そう！　たまには 違う辛さもいいでしょ,"Yes! A change in spice is nice, isn't it?"
13:20,私が作ったんだよ,I made it.
13:22,やるねえ 馨ちゃん （馨）エヘヘ… （ウメ）ん～,"Well done, Kaoru."
13:27,お先っす （ウメ）どうも,-I'm heading out. -Bye now.
13:32,ありがとうございます また来てね はーい,Thank you very much. -Please come again. -Okay.
13:44,（美音）いらっしゃい （馨）トクさん,-Welcome. -Toku!
13:45,おっ ウメ婆 来てたか,"Ume-ba, you're here."
13:49,何か いいことあったの？ （トク）え？ （ウメ）ご機嫌だね,Do you have good news? You're in a great mood.
13:52,今日は来られなかったはずじゃ？,I thought you couldn't come.
13:53,ああ 連チャンですまねえな （美音）ううん,-Sorry for the trouble. -Not at all.
13:56,現場がうまく片づいたんでな 報告がてら寄らせてもらったんだよ,It went well at work and I wanted to tell you about it.
14:03,（馨）はい 上着 預かる （トク）おう はいはい,-I'll take your jacket. -Thanks.
14:05,昨日と同じ酒な （美音）はい （トク）あと みそ漬け,-The sake from yesterday and misozuke. -Yes.
14:07,はい,Sure.
14:10,弟子がよ 朝一番で現場に来たんだよ,My apprentice came to the work site first thing in the morning.
14:14,（馨）え？ あの逃げ出しちゃった人？,-The one that bailed on work? -Yeah.
14:15,そうそう でな,"-The one that bailed on work? -Yeah. Bracing for the possibility we'd never be hired again,"
14:17,二度と仕事はもらえない覚悟で―,"Bracing for the possibility we'd never be hired again,"
14:19,現場監督のとこ ２人で謝りに行ったんだよ,we went to apologize to the supervisor.
14:22,そしたらよ “二度とあんたらには頼まないって 言いたいところだが―”,"And he says, ""'I don't want to work with you ever again', is what I want to say,"
14:27,“ふだんの仕事は確かだから 今回は大目に見てやる”ってよ,"but you always do such a good job so I will let it go this time."""
14:31,（馨）ああ よかった （トク）おう,-That's great news. -Yes.
14:33,（馨）でも どういう風の吹き回し？ 昨日はカンカンに 怒ってたんですよね？,"But why did he change his mind? He was angry yesterday, right?"
14:38,冷静になって考えたらしいんだな,Apparently he calmed down and thought it over.
14:41,その現場監督もよ 昔はヤンチャで相当荒れてたって,The supervisor said he himself was reckless and a mess as a young man.
14:46,でも 今はちゃんと働いてる,But he's working properly now.
14:48,だから若いやつは長い目で 見てやらないとってな うん,"So he said he needs to be patient with young ones, too."
14:53,（美音）よかったですね （トク）おっ おう,I'm glad to hear that.
14:54,じゃあ お弟子さんも おとがめなし？,Is your apprentice off the hook?
14:56,ああ,Nope.
15:00,でも あれだよ ワンペナとかいうやつ？,"But, he's got a… What do you call it? A penalty stroke?"
15:04,まあ 次に何かやらかしたらな― クビにしてやっからよ あんな野郎,"If he does anything again, I'll fire that guy."
15:08,フフフッ で 今日は ちゃんと仕事したの？,Did he work properly today?
15:11,うん いたって普通にね ばっくれる前と同じように,"Yeah, just like usual. The same way he did before bailing."
15:16,（馨）えっ？　申し訳なさそうに するとかじゃなくて？,What? He wasn't sorry at all?
15:20,ああ もう 反省してんだか してねえんだか,"Well, I don't know if he was sorry or not."
15:24,今の若いもんってのは まったくな,"Oh boy, the young ones these day."
15:26,フフッ ああ,"Oh boy, the young ones these day. Yes…"
15:29,今は そういう子が多いみたいだよ （トク）おう,-Apparently they are like that nowadays. -Are they?
15:32,（ウメ）急に嫌になって ほっぽり出して― で また平然と戻ってくるんだと,They suddenly get fed up and walk out then come back like nothing happened.
15:38,（トク）でもよ もう少し すまなそうにしても いいだろうによ （ウメ）ハハハハハ… （トク）ヘヘヘッ,But he could at least act like he's sorry.
15:44,もしかしたら これみたいなものかも,Maybe it's something similar to this.
15:47,（ウメ）うん？,Huh?
15:49,どういうことだよ？,What do you mean?
15:50,このみそ漬け― 卵の黄身を みその中に 入れておくだけなんですけど―,"This misozuke is made by simply placing the egg yolk in miso,"
15:57,結構 大変なの,but it's quite difficult.
16:00,細心の注意を払わないと― おみその中で卵の黄身が 崩れてしまうし―,You have to very careful or the yolk will break in the miso.
16:07,そうなったら みそ床も台なしです,This will ruin the miso bed.
16:14,ああ よく漬かってるね （トク）ああ,-It's well-cured. -Yeah.
16:17,はい 卵黄は扱いづらいけど―,"Yes, it is. Egg yolk is difficult to handle."
16:20,しばらく みそ床に入れておけば だんだん固まっていくし―,"But if you place it in a miso bed, it will gradually thicken"
16:24,よりおいしくなるんですよ,and become even more tasty.
16:26,（トク）いいあんばいに 漬かってるね,It's cured just right.
16:34,（ウメ）おいしい （トク）ん～ うん うまみが凝縮してる うん うん…,"Oh, delicious! It's full of umami."
16:39,この まとわりつくような感じが たまんねえなあ,This creamy texture is so good.
16:43,熟成されて よりおいしくなったんです,"It has matured, making it even richer in taste."
16:47,（ウメ）ん～ ああ そっか,"Oh, I see."
16:51,美音坊の言いたいのは そういうこと,Is that what you are implying?
16:55,扱いづらい若い衆も―,Place young ones who are difficult to handle
16:58,みそ床に入れとけば どうにかなる,in a miso bed and they will turn out okay.
17:01,ウメさん どうにかなるって ちょっと言いすぎよ,Ume. Saying they'll turn out okay is a bit harsh.
17:05,卵黄は もともと おいしいものだし それに栄養もたっぷりだし,Egg yolk is tasty to start with and is also full of nutrition.
17:10,テヘッ そっか,"Silly me, that's right."
17:12,フフッ ただ 卵の黄身を そのまま出して― お金を頂くことは できないでしょうね,But we can't serve egg yolk as it is and expect people to pay for it.
17:20,いくら“ぼったくり”って 名前の店でも― そいつは勘弁してもらいてえな （美音）フフフッ,"Even though this place is named Bottakuri, that would be too much of a rip-off."
17:25,なるほどねえ,I see.
17:26,もともと おいしいものを 手を加えて違った味わいにする,"You take something that's already tasty, and refine it to make a different flavor."
17:32,それで 客に出せる料理にもなると,Then it will become a dish you can serve to your customers.
17:37,はい,Yes.
17:41,確かに,That's true.
17:44,今の若いやつ 育てるってのは― そういうことかもしれねえな,The same may be true when it comes to teaching young people today.
17:52,うまいみそ漬けにするために 時間をかけて見守って―,"To make a tasty misozuke you need to take your time and watch over it,"
17:57,みそ床まで 気を使ってってことだよな,"and take good care of the miso bed as well, right?"
18:06,あんた方 親方連中が いいみそ床なら― 黄身も おいしく仕上がるだろうさ （トク）はあ？,If you are a good miso bed as a boss the egg yolk will turn out delicious.
18:13,（馨）塩気がないと つまらなくなるし― ききすぎてても しょっぱくて食べられなくなる,You need salt to taste good but too much will make it too salty to eat.
18:19,親方さんたちも大変ねえ,Being a boss sure is difficult!
18:23,まっ 鍛えるのは 黄身が固まってからってことな,So I need to wait to temper them until the yolk thickens.
18:29,うっかり黄身を潰して― みそ床まで 台なしにしねえようにしねえとな,I should be careful not to break the yolk so I don't ruin the miso bed either.
18:34,ヘヘヘッ （ウメ）じゃあ―,"Well then,"
18:36,トクさんの弟子が― おいしい みそ漬けになることを祈って…,shall we toast to Toku's apprentice hopefully becoming delicious misozuke?
18:43,（トク）え？　え？ （馨）フフフ… ウメさん,"What? Ume, they are not misozuke."
18:45,（トク）おい おいおい （馨）みそ漬けじゃないってば,"Ume, they are not misozuke."
18:47,あっと ごめんなさい 間違えた,"Oh, so sorry! My mistake."
18:51,みそ漬けじゃなくて 立派な職人さんだ,Not misozuke but a fine workman.
18:55,頼むよ ウメ婆,"Come on, Ume-ba."
19:01,（トク）今日のおすすめは…,What's today's special?
19:04,ワカサギのフライなんて どうですか？ 日本酒にもね 合うと思いますよ,How about deep-fried pond smelt? It will go well with sake.
19:08,（トク）じゃあ これ頼む,I'll have that.
19:09,はい,Yes.
19:22,（美音）この店の店主だった父は よく言っていた,My father who used to own this pub would often say…
19:26,（健吾）美音,Mine.
19:28,誰でも買えるような酒とか― どこの家庭でも 出てくるような料理で―,"We serve food that can be found in any household,"
19:33,金取ってる うちの店は もう それだけでぼったくりなんだ,"and that in itself makes us a rip-off, a bottakuri."
19:44,（健吾）でもな 美音 たとえ ありきたりの料理でもな,"But Mine, even though they may be common recipes,"
19:49,一つ一つ丁寧に心込めて作んだ,cook every single dish with all your heart.
19:55,料理食べた人が 思わず笑み浮かべるような一皿,A dish that unexpectedly brings smiles to people's faces…
20:04,それができて初めて―,"Once you can make that,"
20:06,払った金 惜しくねえって 客が思ってくれるようになんだ,our customers will not regret the money they spend.
20:17,でも まだ父さんは そこまでじゃない,But I haven't reached that point yet.
20:21,だから この店の名前は “ぼったくり”でいいんだよ,That's why Bottakuri is the right name for this place.
20:59,（美音） お待ちどおさま,Here you are.
21:00,ありがと,Thank you.
21:03,すごい すごい,-Here. -Amazing.
21:06,いただきます,-Let's eat. -Looks good.
21:08,では フフフ…,Let's dig in.
21:18,いいね 最高,This tastes marvelous.
21:20,うめえよ 美音坊,"It's delicious, Mine-bo."
21:22,よかった,I'm glad.
21:24,（ウメ） すごい すごい,It's amazing.
21:29,（ウメ）アハハ… （馨）おいしい,It's good.
21:34,（馨）おいしいね （トク）うん うまい,"Tasty, isn't it?"
21:37,次は馨が 作りますから,Kaoru's making it next time.
21:39,（馨）えっ 作んない 作んない,"No, I won't."
21:40,何でよ 食べてるでしょ （馨）やらない やらない,-But you've tasted it. -No way.
21:44,（トク）じゃあな ごちそうさん,"Thank you, see ya."
21:46,（美音）ありがとう ございました,Thank you.
21:47,（馨）お気をつけて （ウメ）はーい,-Take care. -Will do.
22:10,（ナレーション）居酒屋ぼったくり （ナレーション）居酒屋ぼったくり ～♪,Izakaya Bottakuri.
22:13,～♪ 物騒な名前の このお店には― うまい酒とおいしい料理,"This place with the unsettling name has good drinks and good food,"
22:20,そして 今時 珍しい 義理人情がある,as well as a warmth and dedication that's hard to come by nowadays.
22:26,（美音）こよいのお酒は―,Tonight's liquor.
22:28,“諏訪泉 純米吟醸 満天星”,"Suwaizumi's premium pure rice wine, Mantensei."
22:32,ふくよかなうまみが 楽しめるお酒です,It's a sake with well-rounded umami.
22:36,しっかりとした うまみのある 肴(さかな)と合わせると― 相互のうまみが 溶け合って―,"When combined with a rich dish, the flavorful tastes will melt together"
22:41,おいしいハーモニーが 楽しめますよ,creating a delicious harmony. MADE IN TOTTORI PREFECTURE
22:46,本日の ワンポイントアドバイスは― “卵黄のみそ漬け”,Today's piece of advice is… egg yolk misozuke.
22:50,調味料を入れたみそ床に ガーゼを引きます,Lay out a bed of seasoned miso and place a cheesecloth on top of it.
22:55,スプーンの背で くぼみをつけます,Make indentions with the back of a spoon.
22:58,そこに 取り分けた卵黄を―,"Then take your separated egg yolks,"
23:02,潰さないように そっと置きます,and gently place them in the indentations so they will not break.
23:07,ガーゼに塗ったみそ床で 蓋をすれば… 出来上がり,"Place a cheesecloth with miso on top, cover it all with a lid and you're done!"
23:16,翌日から楽しめますよ お好みの漬かり具合を お楽しみください,"You can enjoy it from the next day, but try your preferred length of curing."
23:22,あなたも これで ぼったくり,"With this, you too can be a rip-off."
23:26,（アキ）ニンジンの 葉っぱ 食べさせて,Let me have carrot leaves next time.
23:28,何の料理 作んの？,What are you making?
23:29,（美音）どうぞ,Here.
23:30,（要(かなめ)）燗上がりって こういうことを言うのか,So this is what heating sake does…
23:32,（美音）次回 「居酒屋ぼったくり」,"On the next Izakaya Bottakuri,"
23:34,第２話 「想い出につける付箋(タグ)」,"episode two, ""Tag of Memories."""
23:36,しっかりぼったくらせて いただきます,I'll make sure to rip you off.
23:38,（美音）お楽しみに,Don't miss it! Subtitle translation by Amanda Rie Okino
8s,Izakaya Bottakuri ,Episode 2
8s,（シンゾウ）おっ こんにちは あれ？,Hello. Huh?
13s,（ナレーション）商店街から― 一本入った路地にある その居酒屋には…,In the alley next to the shopping street is a Japanese izakaya-style pub…
19s,（ヒロシ） どうも ありがとうございました,Thank you.
20s,（ナレーション） 物騒な名前が入った のれんが掛けられている,…that has an unsettling name on its shop curtain.
25s,しかし 勇気を持ってくぐった者は 気づくだろう,"However, those who have the courage to enter will come to realize"
31s,うまい酒とおいしい料理,that this place has good drinks and good food.
34s,そして優しい人たちが ここにいることを… そして優しい人たちが ここにいることを… （馨(かおる)）あっ いらっしゃい そして優しい人たちが ここにいることを…,-And the company of warm-hearted people. -Welcome.
39s,（美音(みね)）いらっしゃい,Welcome.
41s,（馨）あっ じゃあ カウンターどうぞ,Have a seat at the counter.
42s,（ウメ）どうぞ,-Please come in. -Just a moment.
45s,（馨）はい コート お預かりしますね,I'll take your coat.
46s,（アキ）私ですか 美音美音なんです 美音です 美音です （美音）ん？,Let me out. I'm Mine…
51s,（アキ）美音ちゃん,Mine?
52s,美音ちゃん 美音美音ちゃん,Mine? -Mine-Mine? -Huh?
55s,（美音）ん？ （アキ）みみみみ…,-Mine-Mine? -Huh? Mi-mi-mi-mi-ne-ne-ne.
58s,ねねねね… ちゃ～ん,Mi-mi-mi-mi-ne-ne-ne.
1:01,（美音）はーい フフフ…,Yes?
1:04,今度 ニンジンの葉っぱ 食べさせて,Let me have carrot leaves next time.
1:08,アキさん ニンジンの葉っぱが 食べたいの？,"Aki, you want to eat the carrot leaves?"
1:10,うん… 油で炒めて―,Yes. I want it stir-fried with sugar and soy sauce so it's sweet and spicy
1:13,おしょうゆと お砂糖で 甘辛～く味付けて―,I want it stir-fried with sugar and soy sauce so it's sweet and spicy
1:17,ゴマをたっぷり振ったやつ,with a lot of sesame seeds!
1:19,はいはい 炊きたてご飯と一緒に… でしょ？,"I know it. It goes so well with freshly cooked rice, right?"
1:23,そう！　そうなの！ やっぱり分かってるわ～,"Yes, that's the one! You sure know your cooking."
1:28,（馨）あれ おいしいよね （アキ）うん！ でも 食べたことある人 意外と少ないかも あれ,"I love it, too. But not a lot of people have had it."
