Orig,Reading,Verbs,Meaning
あう【合う】,あう,合う,to match
あう【遭う】,あう,遭う,"to meet, to encounter (undesirable nuance) "
いう【言う】,いう,言う,to say
おう【追う】,おう,追う,"to chase, to run after"
おう【負う】,おう,負う,"to bear, to carry on one's back, to owe"
かう【買う】,かう,買う,to buy
かう【飼う】,かう,飼う,"to keep, to raise, to feed"
こう【請う】,こう,請う,"to ask, to request, to beg, to invite "
すう【吸う】,すう,吸う,"to smoke, to suck, to breathe in, to inhale "
そう【沿う】,そう,沿う,"to run along, to follow, to comply with"
そう【添う】,そう,添う,"to accompany, to become married, to comply with "
とう【問う】,とう,問う,"to ask, to inquire, to question, to charge (i.e. with a crime), to accuse, without regard to (neg) "
ぬう【縫う】,ぬう,縫う,"to sew, to stitch, to weave one's way (e.g. through a crowd) "
はう【這う】,はう,這う,"to creep, to crawl"
まう【舞う】,まう,舞う,"to dance, to flutter about, to revolve "
よう【酔う】,よう,酔う,"to get drunk, to become"
あく【開く】,あく,開く,"to open, to become open"
あく【空く】,あく,空く,"to open, to become empty"
いく【行く】,いく,行く,to go
うく【浮く】,うく,浮く,"to float, to become merry, to become loose"
おく【置く】,おく,置く,to put
かく【書く】,かく,書く,to write
かく【描く】,かく,描く,"to draw, to paint, to sketch, to depict, to describe "
かく【掻く】,かく,掻く,"to scratch, to perspire"
かく【欠く】,かく,欠く,"to lack, to break, to crack, to chip "
かぐ【嗅ぐ】,かぐ,嗅ぐ,"to sniff, to smell"
きく【聞く】,きく,聞く,"to hear, to listen to, to ask"
きく【効く】,きく,効く,to be effective
こぐ【漕ぐ】,こぐ,漕ぐ,"to row, to scull, to pedal"
さく【咲く】,さく,咲く,to bloom
さく【裂く】,さく,裂く,"to tear, to split"
しく【敷く】,しく,敷く,"to spread out, to lay out"
たく【炊く】,たく,炊く,"to boil, to cook"
たく【焚く】,たく,焚く,"to burn, to kindle, to build a fire "
つく【着く】,つく,着く,to arrive at
つく【付く】,つく,付く,to be attached
つく【就く】,つく,就く,"to take (seat, position), to get (a job) "
つく【点く】,つく,点く,"to catch fire, (electricity) comes on "
つく【突く】,つく,突く,"(1) to thrust, to strike,(2) to poke "
つぐ【注ぐ】,つぐ,注ぐ,"to pour (into), to irrigate, to pay "
つぐ【次ぐ】,つぐ,次ぐ,"to rank next to, to come after "
つぐ【接ぐ】,つぐ,接ぐ,"to join, to pice together, to set (bones), to graft (tress)"
つぐ【継ぐ】,つぐ,継ぐ,to succeed
とく【解く】,とく,解く,"to unfasten, to solve"
とく【溶く】,とく,溶く,to dissolve (paint)
とく【説く】,とく,説く,"to explain, to advocate, to preach, to persuade "
どく【退く】,どく,退く,"(1) to retreat, to recede, to withdraw "
とぐ【研ぐ】,とぐ,研ぐ,"to sharpen, to grind, to scour, to hone, to polish, to wash(rice) "
なく【泣く】,なく,泣く,"to weep, to cry"
ぬく【抜く】,ぬく,抜く,"to extract, to omit, to surpass, to draw out, to unplug "
ぬぐ【脱ぐ】,ぬぐ,脱ぐ,to take off clothes
はく【履く】,はく,履く,"to wear, to put on (lower body) "
はく【吐く】,はく,吐く,"(1) to breathe out, to breathe (2) to tell (lies) (3) to vomit, to disgorge "
はく【掃く】,はく,掃く,"to sweep, to brush, to gather up "
はぐ【剥ぐ】,はぐ,剥ぐ,"to tear off, to peel off, to rip off, to strip off, to skin, to flay, to disrobe, to deprive of "
ひく【引く】,ひく,引く,to pull
ひく【弾く】,ひく,弾く,"to play an instrument with strings, including piano "
ひく【轢く】,ひく,轢く,"to run somebody over (with vehicle), to knock someone down "
ふく【吹く】,ふく,吹く,to blow
ふく【拭く】,ふく,拭く,"to wipe, to dry"
まく【巻く】,まく,巻く,"to wind, to coil, to roll"
まく【蒔く】,まく,蒔く,to sow (seeds)
まく【撒く】,まく,撒く,"to scatter, to sprinkle, to sow "
むく【向く】,むく,向く,to face
むく【剥く】,むく,剥く,"to peel, to skin, to pare, to hull "
やく【焼く】,やく,焼く,"to bake, to grill"
ゆく【行く】,ゆく,行く,to go
わく【沸く】,わく,沸く,"to boil, to grow hot, to get excited "
わく【湧く】,わく,湧く,"to boil, to grow hot, to get excited, to gush forth "
おす【押す】,おす,押す,"to push, to stamp something "
かす【貸す】,かす,貸す,to lend
けす【消す】,けす,消す,"to erase, to turn off power"
こす【越す】,こす,越す,"to go over (e.g. with audience), to cross over (e.g. mountain), to pass time (e.g. a winter)"
こす【超す】,こす,超す,"to cross, to pass, to tide over, to surpass"
さす【差す】,さす,差す,"to stretch out hands, to raise an umbrella"
さす【指す】,さす,指す,"to point, to nominate, to select someone, to identify, to indicate, to play a game, to move a piece"
さす【刺す】,さす,刺す,"to pierce, to stab, to prick, to thrust "
さす【挿す】,さす,挿す,"to insert, to put in, to graft, to wear in belt "
さす【注す】,さす,注す,"to pour (drink), to serve (drinks) "
さす【射す】,さす,射す,"to shine, to strike"
たす【足す】,たす,足す,"to add numbers, to add something, to top up with something"
だす【出す】,だす,出す,"to put out, to take out, to get out, to show, to submit, to publish, to send"
なす【為す】,なす,為す,"to accomplish, to do, to build up, to establish, to form"
ほす【干す】,ほす,干す,"to air, to dry, to desiccate, to drain (off), to drink up "
ます【増す】,ます,増す,"to increase, to grow"
むす【蒸す】,むす,蒸す,"to steam, to poultice, to be sultry "
めす【召す】,めす,召す,"to call, to send for, to put on, to wear, to take (a bath), to ride in, to buy, to eat, to drink"
よす【止す】,よす,止す,"to cease, to abolish, to resign, to give up "
うつ【打つ】,うつ,打つ,to hit
うつ【撃つ】,うつ,撃つ,"to attack, to defeat, to destroy "
うつ【討つ】,うつ,討つ,"to attack, to avenge"
かつ【勝つ】,かつ,勝つ,to win
たつ【立つ】,たつ,立つ,to stand
たつ【経つ】,たつ,経つ,"to pass, to lapse"
たつ【建つ】,たつ,建つ,"to erect, to be erected, to be built "
たつ【発つ】,たつ,発つ,"to depart (on a plane, train, etc.) "
たつ【絶つ】,たつ,絶つ,"to sever, to cut off, to suppress, to abstain (from) "
ぶつ【打つ】,ぶつ,打つ,"to hit, to strike"
まつ【待つ】,まつ,待つ,to wait
もつ【持つ】,もつ,持つ,to hold
しぬ【死ぬ】,しぬ,死ぬ,to die
とぶ【飛ぶ】,とぶ,飛ぶ,"to fly, to hop"
とぶ【跳ぶ】,とぶ,跳ぶ,"to jump, to fly, to leap"
よぶ【呼ぶ】,よぶ,呼ぶ,"to call out, to invite"
あむ【編む】,あむ,編む,to knit
うむ【産む】,うむ,産む,"to give birth, to deliver, to produce "
かむ【噛む】,かむ,噛む,"to bite, to chew"
くむ【組む】,くむ,組む,to put together
くむ【汲む】,くむ,汲む,"(1) to draw (water), to dip, to scoop, to pump"
くむ【酌む】,くむ,酌む,to serve sake
こむ【込む】,こむ,込む,to include
こむ【混む】,こむ,混む,to be crowded
すむ【住む】,すむ,住む,to live in
すむ【済む】,すむ,済む,to finish
すむ【澄む】,すむ,澄む,"to clear (e.g. weather), to become transparent"
つむ【積む】,つむ,積む,"to pile up, to stack"
とむ【富む】,とむ,富む,"to be rich, to become rich"
のむ【飲む】,のむ,飲む,to drink
ふむ【踏む】,ふむ,踏む,to step on
もむ【揉む】,もむ,揉む,"to rub, to crumple (up), to wrinkle "
やむ【止む】,やむ,止む,to stop
やむ【病む】,やむ,病む,"to fall ill, to be ill"
よむ【読む】,よむ,読む,to read
ある【有る】,ある,有る,"to be, to have(used for inanimate objects)"
ある【在る】,ある,在る,"to live, to be"
いる【居る】,いる,居る,"to be, to have (used for people and animals)"
いる【要る】,いる,要る,to need
いる【煎る】,いる,煎る,"to parch, to fry"
いる【炒る】,いる,炒る,"to roast, to parch, to toast, to boil down​"
いる【入る】,いる,入る,"to get in, to go in, to come in, to flow into, to set, to set in "
うる【売る】,うる,売る,to sell
うる【得る】,うる,得る,"to get, to gain, to win"
える【得る】,える,得る,"to get, to gain, to win"
おる【折る】,おる,折る,to break or to fold
おる【居る】,おる,居る,"to be (animate), to be, to exist "
おる【織る】,おる,織る,to weave
かる【刈る】,かる,刈る,"to cut (hair), to mow (grass), to harvest"
きる【切る】,きる,切る,to cut
きる【着る】,きる,着る,to put on from the shoulders down 
くる【来る】,くる,来る,to come
ける【蹴る】,ける,蹴る,to kick
さる【去る】,さる,去る,"to leave, to go away"
しる【知る】,しる,知る,to know
する【為る】,する,為る,to do
なす【為す】,なす,為す,to print
する【剃る】,する,剃る,to shave
そる【剃る】,そる,剃る,to shave
ちる【散る】,ちる,散る,"to fall, to scatter (e.g.blossoms)"
つる【釣る】,つる,釣る,to fish
つる【吊る】,つる,吊る,to hang
てる【照る】,てる,照る,to shine
でる【出る】,でる,出る,"to appear, to leave"
とる【取る】,とる,取る,to take something
とる【撮る】,とる,撮る,to take a photo or record a film 
とる【採る】,とる,採る,"(1) to adopt (measure, proposal), (2) to pick (fruit)"
とる【捕る】,とる,捕る,"to take, to catch (fish), to capture "
なる【鳴る】,なる,鳴る,to sound
なる【為る】,なる,為る,"to change, to be of use, to reach to "
なる【成る】,なる,成る,to become
なる【生る】,なる,生る,to bear fruit
にる【似る】,にる,似る,to be similar
にる【煮る】,にる,煮る,"to boil, to cook, to simmer, to stew"
ぬる【塗る】,ぬる,塗る,"to paint, to colour, to plaster "
ねる【寝る】,ねる,寝る,"to go to bed, to sleep"
ねる【練る】,ねる,練る,"to knead, to work over, to polish up "
のる【乗る】,のる,乗る,"to get on, to ride"
のる【載る】,のる,載る,"to appear (in print), to be recorded "
はる【貼る】,はる,貼る,to stick
はる【張る】,はる,張る,"to stick, to paste, to affix"
ふる【降る】,ふる,降る,"to fall, e.g. rain or snow"
ふる【振る】,ふる,振る,"(1) to wave, to shake, to swing,(2) to sprinkle,(3) to cast (actor), to allocate (work)"
へる【減る】,へる,減る,"to decrease (in size or number), to diminish, to abate "
へる【経る】,へる,経る,"to pass, to elapse, to experience "
ほる【掘る】,ほる,掘る,"to dig, to excavate"
ほる【彫る】,ほる,彫る,"to carve, to engrave, to sculpture, to chisel"
みる【観る】,みる,観る,"to see, to watch"
みる【見る】,みる,見る,"to see, to watch"
みる【診る】,みる,診る,to examine (medical)
もる【盛る】,もる,盛る,"(1) to serve (food, etc.),(2) to fill up,(3) to prescribe "
もる【漏る】,もる,漏る,"to leak, to run out"
よる【寄る】,よる,寄る,to visit
よる【因る】,よる,因る,"to be based on, to come from, to be due to, be caused by, to depend on"
やる【遣る】,やる,遣る,"to do, to have sexual intercourse, to kill, to give inferiors animals etc.), to dispatch"
わる【割る】,わる,割る,"to divide, to cut, to break, to halve "
おおう【覆う】,おおう,覆う,"to cover, to hide, to conceal, to wrap, to disguise "
におう【匂う】,におう,匂う,"to be fragrant, to smell, to stink "
ちかう【誓う】,ちかう,誓う,"to swear, to vow, to take an oath, to pledge "
つかう【使う】,つかう,使う,to use
ちがう【違う】,ちがう,違う,to differ
ねがう【願う】,ねがう,願う,"to desire, to wish, to request "
すくう【救う】,すくう,救う,"to rescue from, to help out of "
すくう【掬う】,すくう,掬う,"to scoop, to ladle out"
おそう【襲う】,おそう,襲う,to attack
さそう【誘う】,さそう,誘う,"(1) to invite, to ask,(2) to tempt, to lure, to induce"
うたう【歌う】,うたう,歌う,to sing
したう【慕う】,したう,慕う,"to yearn for, to miss, to adore, to love dearly "
やとう【雇う】,やとう,雇う,"to employ, to hire"
かなう【叶う】,かなう,叶う,to come true (wish)
になう【担う】,になう,担う,"to carry on shoulder, to bear (burden), to shoulder (gun) "
うばう【奪う】,うばう,奪う,to snatch away
かまう【構う】,かまう,構う,"to mind, to care about, to be concerned about "
たまう【給う】,たまう,給う,"to receive, to grant"
おもう【思う】,おもう,思う,"to think, to feel"
かよう【通う】,かよう,通う,to commute
あらう【洗う】,あらう,洗う,to wash
きらう【嫌う】,きらう,嫌う,"to hate, to dislike, to loathe "
さらう【拐う】,さらう,拐う,"to carry off, to run away with, to kidnap, to abduct"
ならう【習う】,ならう,習う,to learn
ならう【倣う】,ならう,倣う,"to imitate, to follow, to emulate"
ねらう【狙う】,ねらう,狙う,to aim at
はらう【払う】,はらう,払う,to pay
もらう【貰う】,もらう,貰う,to receive
わらう【笑う】,わらう,笑う,"to laugh, to smile"
くるう【狂う】,くるう,狂う,"to go mad, to get out of order "
そろう【揃う】,そろう,揃う,"to become complete, to be equal, to be all present, to gather"
ひろう【拾う】,ひろう,拾う,"o pick up, to gather"
いわう【祝う】,いわう,祝う,"to congratulate, to celebrate "
あおぐ【扇ぐ】,あおぐ,扇ぐ,"to fan, to flap"
あおぐ【仰ぐ】,あおぐ,仰ぐ,"to look up (to), to respect, to depend on, to ask for, to eek, to revere, to drink, to take "
えがく【描く】,えがく,描く,"to draw, to paint, to sketch, to depict, to describe "
みがく【磨く】,みがく,磨く,"to brush teeth, to polish"
なげく【嘆く】,なげく,嘆く,"to sigh, to lament, to grieve "
うごく【動く】,うごく,動く,to move
ふさぐ【塞ぐ】,ふさぐ,塞ぐ,"to stop up, to close up, to block (up)"
きずく【築く】,きずく,築く,"to build, to pile up, to amass "
すすぐ【濯ぐ】,すすぐ,濯ぐ,"to rinse, to wash out"
はじく【弾く】,はじく,弾く,"to flip, to snap"
かせぐ【稼ぐ】,かせぐ,稼ぐ,"to earn income, to labor "
ふせぐ【防ぐ】,ふせぐ,防ぐ,"to defend (against), to protect, to prevent"
いそぐ【急ぐ】,いそぐ,急ぐ,to hurry
そそぐ【注ぐ】,そそぐ,注ぐ,"to pour (into), to irrigate, to pay, to fill, to feed (e.g. a fire) "
のぞく【除く】,のぞく,除く,"to remove, to exclude, to except "
のぞく【覗く】,のぞく,覗く,"to peep in, to look in, to peek in, to stick out"
たたく【叩く】,たたく,叩く,"to strike, to clap, to dust, to beat "
くだく【砕く】,くだく,砕く,"to break, to smash"
またぐ【跨ぐ】,またぐ,跨ぐ,to straddle
つつく【突く】,つつく,突く,"1. to thrust, to strike, to attack2. to poke, to nudge, to pick at "
なつく【懐く】,なつく,懐く,to become emotionally attached 
つづく【続く】,つづく,続く,to be continued
かつぐ【担ぐ】,かつぐ,担ぐ,"to shoulder, to carry on shoulder "
とどく【届く】,とどく,届く,to reach
ほどく【解く】,ほどく,解く,to unfasten
つなぐ【繋ぐ】,つなぐ,繋ぐ,"to tie, to fasten, to connect, to transfer (phone call) "
まねく【招く】,まねく,招く,to invite
しのぐ【凌ぐ】,しのぐ,凌ぐ,"to outdo, to surpass, to endure, to keep out (rain), to stave off, to tide over, to pull through, to defy"
さばく【裁く】,さばく,裁く,to judge
ひびく【響く】,ひびく,響く,to resound
はぶく【省く】,はぶく,省く,"to omit, to eliminate, to curtail, to economize "
そむく【背く】,そむく,背く,"to run counter to, to go against, to disobey, to infringe "
およぐ【泳ぐ】,およぐ,泳ぐ,to swim
かわく【乾く】,かわく,乾く,to get dry
かわく【渇く】,かわく,渇く,to be thirsty
さわぐ【騒ぐ】,さわぐ,騒ぐ,"to make noise, to be excited "
ひらく【開く】,ひらく,開く,to open an event
あるく【歩く】,あるく,歩く,to walk
かえす【返す】,かえす,返す,to return something
かえす【帰す】,かえす,帰す,to send back
たおす【倒す】,たおす,倒す,"to throw down, to beat, to bring down, to blow down "
とおす【通す】,とおす,通す,"to let pass, to overlook, to continue "
なおす【直す】,なおす,直す,"to fix, to repair"
なおす【治す】,なおす,治す,"to cure, to heal, to fix, to correct, to repair "
おかす【犯す】,おかす,犯す,"to commit, to perpetrate, to violate, to rape "
おかす【侵す】,おかす,侵す,"to invade, to raid, to trespass, to violate, to intrude on "
まかす【任す】,まかす,任す,"to entrust, to leave to a person "
けがす【汚す】,けがす,汚す,"to disgrace, to dishonour "
さがす【探す】,さがす,探す,to look for
さがす【捜す】,さがす,捜す,"to search, to seek, to look for "
ながす【流す】,ながす,流す,"to drain, to float, to shed (blood, tears), to cruise (e.g. taxi)"
のがす【逃す】,のがす,逃す,"to let loose, to set free, to let escape "
かくす【隠す】,かくす,隠す,"to hide, to conceal"
やくす【訳す】,やくす,訳す,to translate
りゃくす【略す】,りゃくす,略す,to abbreviate
おこす【起す】,おこす,起す,to wake
のこす【残す】,のこす,残す,"to leave (behind, over), to bequeath, to save, to reserve "
よごす【汚す】,よごす,汚す,"(1) to disgrace, to dishonour,(2) to pollute, to contaminate, to soil, to make dirty, to stain "
くずす【崩す】,くずす,崩す,"to destroy, to pull down, to make change (money)"
はずす【外す】,はずす,外す,"to unfasten, to remove"
ひたす【浸す】,ひたす,浸す,"to soak, to dip, to drench"
わたす【渡す】,わたす,渡す,to hand over
みだす【乱す】,みだす,乱す,"to throw out of order, to disarrange, to disturb"
うつす【写す】,うつす,写す,to copy or photograph
うつす【移す】,うつす,移す,"to remove, to transfer, to infect"
うつす【映す】,うつす,映す,"to project, to reflect, to cast (shadow)"
おとす【落す】,おとす,落す,to drop
おどす【脅す】,おどす,脅す,"to threaten, to menace"
もどす【戻す】,もどす,戻す,"to restore, to put back, to return"
けなす【貶す】,けなす,貶す,to speak ill of
はなす【話す】,はなす,話す,to speak
はなす【離す】,はなす,離す,"to part, divide, separate"
はなす【放す】,はなす,放す,"to separate, to set free"
つぶす【潰す】,つぶす,潰す,"to smash, to waste"
こぼす【零す】,こぼす,零す,to spill
だます【騙す】,だます,騙す,"to trick, to cheat, to deceive"
しめす【示す】,しめす,示す,"to denote, to show, to point out, to indicate"
ためす【試す】,ためす,試す,"to attempt, to test"
しるす【記す】,しるす,記す,"to note, to write down"
つるす【吊す】,つるす,吊す,to hang
ゆるす【許す】,ゆるす,許す,"to permit, to allow, to approve, to forgive"
おろす【下す】,おろす,下す,"to lower, to let go down"
おろす【卸す】,おろす,卸す,"to sell wholesale, grated (vegetables)"
ころす【殺す】,ころす,殺す,to kill
こわす【壊す】,こわす,壊す,to break
まわす【回す】,まわす,回す,"to turn, to revolve"
そだつ【育つ】,そだつ,育つ,"to raise (child), to be brought up, to grow (up)"
たもつ【保つ】,たもつ,保つ,"to keep, to preserve, to hold, to retain, to maintain, to support, to sustain, to last, to endure"
うかぶ【浮ぶ】,うかぶ,浮ぶ,"to float, to rise to surface, to come to mind"
さけぶ【叫ぶ】,さけぶ,叫ぶ,"to shout, to cry"
はこぶ【運ぶ】,はこぶ,運ぶ,to transport
むすぶ【結ぶ】,むすぶ,結ぶ,"to tie, to bind, to link"
あそぶ【遊ぶ】,あそぶ,遊ぶ,"to play, to make a visit"
まなぶ【学ぶ】,まなぶ,学ぶ,"to study (in depth), to learn, to take lessons in"
およぶ【及ぶ】,およぶ,及ぶ,"to reach, to come up to, to amount to, to befall, to happen to, to extend, to match, to equal"
えらぶ【選ぶ】,えらぶ,選ぶ,to choose
ならぶ【並ぶ】,ならぶ,並ぶ,"to line up, to stand in a line"
ころぶ【転ぶ】,ころぶ,転ぶ,"to fall down, to fall over"
つかむ【掴む】,つかむ,掴む,"to seize, to catch, to grasp"
いがむ【歪む】,いがむ,歪む,"to warp, to swerve, to deflect, to be crooked, to be distorted, to be bent, to incline, to slant"
おがむ【拝む】,おがむ,拝む,"to worship, to beg, to make a supplication"
ふくむ【含む】,ふくむ,含む,"to hold in the mouth, to bear in mind"
めぐむ【恵む】,めぐむ,恵む,"to bless, to show mercy to"
はげむ【励む】,はげむ,励む,"to be zealous, to brace oneself, to endeavour, to strive, to make an effort "
かこむ【囲む】,かこむ,囲む,"to surround, to encircle"
へこむ【凹む】,へこむ,凹む,"to be dented, to be indented, to yield to, to give, to sink, to collapse,, to cave in, to be snubbed"
かさむ【嵩む】,かさむ,嵩む,"to pile up, to increase"
にくむ【憎む】,にくむ,憎む,"to hate, to detest"
はさむ【挟む】,はさむ,挟む,"to interpose, to hold between, to insert"
きざむ【刻む】,きざむ,刻む,"to mince, to carve, to engrave"
おしむ【惜しむ】,おしむ,惜しむ,"to be frugal, to value, to regret"
きしむ【軋む】,きしむ,軋む,"to jar, to creak, to grate"
にじむ【滲む】,にじむ,滲む,"to run, to blur, to spread, to blot, to ooze"
かすむ【霞む】,かすむ,霞む,"to grow hazy, to be misty"
すすむ【進む】,すすむ,進む,to make progress
ぬすむ【盗む】,ぬすむ,盗む,to steal
やすむ【休む】,やすむ,休む,to rest
しずむ【沈む】,しずむ,沈む,"to sink, to feel depressed"
すずむ【涼む】,すずむ,涼む,"to cool oneself, to cool off, to enjoy evening cool"
はずむ【弾む】,はずむ,弾む,"to spring, to bound, to bounce, to be stimulated, to be encourage, to get lively, to treat oneself to"
のぞむ【望む】,のぞむ,望む,"to desire, to wish for, to see, to command (a view of)"
のぞむ【臨む】,のぞむ,臨む,"to look out on, to face, to deal with, to attend (function)"
いたむ【痛む】,いたむ,痛む,"to hurt, to feel a pain, to be injured"
たたむ【畳む】,たたむ,畳む,to fold (clothes)
ねたむ【妬む】,ねたむ,妬む,"to be jealous, to be envious"
ちぢむ【縮む】,ちぢむ,縮む,"to shrink, to be contracted"
つつむ【包む】,つつむ,包む,to wrap
いどむ【挑む】,いどむ,挑む,"to challenge, to contend for, to make love to"
このむ【好む】,このむ,好む,"to like, to prefer"
たのむ【頼む】,たのむ,頼む,to ask (a favour)
はばむ【阻む】,はばむ,阻む,"to keep someone from doing, to stop, to prevent, to check, to hinder, to obstruct, to oppose, to thwart "
しぼむ【萎む】,しぼむ,萎む,"to wither, to fade (away), to shrivel, to wilt"
つまむ【摘む】,つまむ,摘む,"to pinch, to hold, to pick up"
なやむ【悩む】,なやむ,悩む,"to be worried, to be troubled"
あゆむ【歩む】,あゆむ,歩む,"to walk, to go on foot"
うらむ【恨む】,うらむ,恨む,"to curse, to feel bitter"
からむ【絡む】,からむ,絡む,"to entangle, to entwine"
にらむ【睨む】,にらむ,睨む,"to glare at, to scowl at, to keep an eye on"
たるむ【弛む】,たるむ,弛む,"to slacken, to loosen, to relax"
ゆるむ【緩む】,ゆるむ,緩む,"to become loose, to slacken "
はいる【入る】,はいる,入る,"to enter, to contain"
ほうる【放る】,ほうる,放る,to let go
かえる【帰る】,かえる,帰る,to go back
かえる【反る】,かえる,反る,"to warp, to be warped, to curve"
かえる【返る】,かえる,返る,"to return, to come back, to go back"
こおる【凍る】,こおる,凍る,"to freeze, to be frozen over, to congeal"
とおる【通る】,とおる,通る,to go through
なおる【直る】,なおる,直る,"to be fixed, to be repaired"
なおる【治る】,なおる,治る,"to be cured, to heal"
いかる【怒る】,いかる,怒る,"to get angry, to be angry"
かかる【罹る】,かかる,罹る,to suffer from
さかる【盛る】,さかる,盛る,"to prosper, to flourish, to copulate (animals)"
しかる【叱る】,しかる,叱る,to scold
はかる【計る】,はかる,計る,"to measure, to weigh, to survey"
はかる【量る】,はかる,量る,"to measure, to weigh, to survey"
はかる【測る】,はかる,測る,"to measure, to weigh, to survey"
はかる【諮る】,はかる,諮る,"to consult with, to confer"
はかる【図る】,はかる,図る,"to plot, to attempt, to plan, to take in, to deceive, to devise, to design"
ひかる【光る】,ひかる,光る,"to shine, to glitter"
あがる【上る】,あがる,上る,to rise
とがる【尖る】,とがる,尖る,"to taper to a point, to become sharp, to be sour, to look displeased (vi)"
かぎる【限る】,かぎる,限る,"to restrict, to limit, to confine"
ちぎる【契る】,ちぎる,契る,"to pledge, to promise, to swear "
にぎる【握る】,にぎる,握る,"to grasp, to hold a (thing) in one’s hand, grip"
おくる【送る】,おくる,送る,to send
おくる【贈る】,おくる,贈る,"to send, to give to, to award to, to confer on"
つくる【作る】,つくる,作る,to make
つくる【造る】,つくる,造る,"to make, to create, to manufacture, to draw up, to write, to compose, to build, to coin, to cultivate, to org "
くぐる【潜る】,くぐる,潜る,"(1) to drive, to pass through (2) to evade, to hide (3) to dive (into or under water), to go undergro"
さぐる【探る】,さぐる,探る,"to search, to look for, to sound out "
なぐる【殴る】,なぐる,殴る,"to strike, to hit"
めぐる【巡る】,めぐる,巡る,to go around
もぐる【潜る】,もぐる,潜る,"(1) to drive, to pass through,(2) to evade, to hide,(3) to dive (into or under water), to go underground"
しげる【茂る】,しげる,茂る,"to grow thick, to luxuriate, to be luxurious"
おこる【怒る】,おこる,怒る,"to get angry, to be angry "
のこる【残る】,のこる,残る,to remain
ほこる【誇る】,ほこる,誇る,"to boast of, to be proud of"
おごる【傲る】,おごる,傲る,to be proud
