Sentence,Translation
・いくら悩んでもわからないなら、先生に聞いたほうがいいんじゃない？,"If you can't figure it out no matter how much you worry about it, you might as well ask your teacher."
・いくら頑張っても、合格できなければ意味がない。,"No matter how hard you work, if you can't pass the exam, it's meaningless."
・いくらお金を積まれても、その仕事はお受けできません。,"No matter how much money you pile up, I can't accept that job."
・最近、いくら寝ても疲れがとれません。,I can't get rid of fatigue these days no matter how much I sleep.
・こんな物、いくら安くても買いません。,I won't buy such a thing no matter how cheap it is.
・いくら謝られても、絶対に許しません。,"No matter how much you apologize, I will never forgive you."
・やらせてくださいと頭を下げてお願いした以上は、途中でやめるわけにはいかない。,I can't quit in the middle of a project if I've bowed down and asked to be allowed to do it.
・約束した以上、きちんと守ってもらわないと困ります。,"I have made a promise, and I need you to keep it."
・二度とない機会をいただいた以上は、全力を尽くして頑張りたい。,"As long as I am working in Japan, I want to do my best."
・日本で仕事をする以上、ビジネスレベルの日本語力が必要だ。,"As long as I work in Japan, I need to have business-level Japanese."
・高いお金を払って入会した以上、必ず成果を出してみせる。,"I have paid a lot of money to join this program, so I will definitely make a difference."
・日本で生活する以上、日本の法律や規則に従って生活しなければならない。,"As long as I live in Japan, I have to follow Japanese laws and regulations."
・見らせてしまった以上、ただで帰すわけにはいかない。,I can't let them go home for free now that I have let them see me.
・水不足で野菜の値段は上がる一方だ。,The price of vegetables is going up due to water shortage.
・私の国ではインフレにより商品の値段が上がる一方です。,"In my country, prices of goods are going up due to inflation."
・日本の景気は悪くなる一方だ。,The Japanese economy is getting worse and worse.
・給料は増えないのに、税金は増える一方で、全然よくならない。,"Salaries don't increase, taxes increase, and the situation doesn't improve at all."
・訪日外国人数は年々増える一方で、ホテル不足の問題が浮上している。,"The number of foreign visitors to Japan is increasing every year, and the problem of hotel shortages is emerging."
・運動不足や食べ過ぎにより、体重は増える一方だ。,Lack of exercise and overeating will only lead to weight gain.
・電子書籍や音楽のダウンロードサービスの普及により、店舗での売り上げは下がる一方だ。,"With the spread of e-book and music download services, sales at stores have been declining."
・中級クラスになってから、授業の内容は難しくなる一方だ。,The content of my classes has become more difficult since I entered the intermediate class.
・毎日残業続きでストレスは増える一方だ。,I'm working overtime every day and my stress is increasing.
・また、新しい服を買ったの！？もー、どんどん増える一方じゃないの！,Did you buy new clothes again? I can't stop buying more and more clothes!
・国へ帰ってから日本語を勉強しなくなったので、どんどん忘れる一方だ。,"I've stopped studying Japanese since I went back to my country, so I'm forgetting more and more."
・大学を卒業して以来ずっと、田中さんに会っていない。,I haven't seen Mr. Tanaka since I graduated from college.
・結婚して以来、一度も合コンしていない。,I haven't had a single blind date since I got married.
・東京へ引っ越して以来、実家の両親に連絡していない。,I haven't contacted my parents since I moved to Tokyo.
・この映画を見て以来ずっと、彼のファンです。,I have been a fan of his since I saw this movie.
・日本に来て以来、私はこの街にずっと住んでいる。,I have lived in this city ever since I came to Japan.
・入院を経験して以来、健康には気をつけるようにしています。,I have been taking care of my health since I experienced hospitalization.
・マークさんは母を亡くして以来、笑わなくなった。,I have been living in this city since I came to Japan.
・日本に来て以来、国の家族と連絡していない。,I haven't been in contact with my family in my country since I came to Japan.
・喧嘩して以来、彼とは一言も話していない。,I haven't spoken a word to him since we had a fight.
・別れて以来、ずっと彼女がいない状態だ。,I haven't had a girlfriend since we broke up.
・ジョンさんは入学以来、一度も学校を休んでいない。,John hasn't missed a single day of school since he entered the university.
・当社は設立以来、毎年業績が右肩上がりだ。,Our company's performance has been on the rise every year since its establishment.
・妊娠以来、私はお酒を飲んでいない。,I haven't had a drink since I got pregnant.
・皆さんの意見を聞いた上で、決めたいと思います。,I would like to decide after hearing everyone's opinions.
・十分に検討した上で、どうするか返答いたします。,I would like to hear your opinions before deciding.
・しっかりと面接した上で、誰を採用するか決めます。,I will decide who to hire after a thorough interview.
・書き方をきちんと読んだ上で、こちらの用紙にご記入ください。,Please read the instructions carefully before filling out this form.
・契約内容を確認の上、こちらにサインをお願いします。,Please sign here after confirming the contents of the contract.
・部長に相談の上、返信いたします。,I will reply to you after consulting with the director.
・電話またはインターネットでお申し込みの上、当時参加をお支払いください。,"Please apply by phone or internet, and pay the fee at that time."
・海外旅行中に、財布を盗まれた上に、スマホも無くした。,I had my wallet stolen and lost my phone while traveling abroad.
・散々待たされた上に、売り切れで一番人気の料理を食べることができなかった。,I had to wait for a long time and could not eat the most popular dish because it was sold out.
・昨日はご馳走になった上に、お土産まで頂いたちゃった。,I was treated to a delicious meal yesterday and even got a souvenir.
・彼は遅刻した上に、財布まで忘れて私が彼の分まで払うことになった。,"He was late and forgot his wallet, so I had to pay for him."
・このカバンは安い上に、質も良い。,The bag is cheap and of good quality.
・市場の魚は安い上に、新鮮です。,The fish in the market is cheap and fresh.
・この料理は美味しい上に、とってもヘルシーだ。,This food is delicious and very healthy.
・この参考書は高い上に、内容がわかりにくい。,This reference book is expensive and the contents are difficult to understand.
・トムさんは優しい上に、ハンサムで、理想の男性です。,"Tom is kind, handsome and an ideal man."
・この参考書は高い上に、わかりにくい。,This reference book is expensive and difficult to understand.
・私の国のトイレは汚い上に、トイレットペーパーもない。,"The toilets in my country are dirty, and there is no toilet paper."
・最近の携帯電話は、多機能な上に、カメラの質も良い。,Recent cell phones are multifunctional and have good quality cameras.
・このプロジェクトは技術的に実現が困難な上に、費用も莫大にかかる。,This project is technically difficult to realize and the cost is enormous.
・このレストランはお洒落な上に、料理も安く人気があります。,This restaurant is stylish and the food is cheap and popular.
・大切なことは忘れないうちにメモするようにしてください。,Try to write down the important things before you forget them.
・もう定時だし、上司がいないうちに、帰ろう。,It's time to go home before the boss is gone.
・お金があるうちに、将来必要になりそうな物を揃えておきます。,Make sure you have everything you might need in the future while you still have money.
・どうぞ、温かいうちに召し上がってください。,Please enjoy it while it's still warm.
・若いうちに、好きなことをしておかないと、後々後悔することになるよ。,"If you don't do what you want while you're young, you'll regret it later."
・鉄は熱いうちに打て。,Strike while the iron is hot.
・両親が元気なうちに、できるだけたくさん旅行したり、食事したりして思い出を作りたいです。,"I want to travel and eat with my parents as much as possible while they are still in good health, and make memories."
・桜が綺麗なうちに花見をしてしまいましょう。,I want to travel and eat as much as possible while my parents are still alive.
・学生のうちに、たくさん遊んでおかなくちゃ。就職してからだと時間とれなくなるよ。,You have to have a lot of fun while you are still in school. You won't have enough time after you get a job.
・独身のうちに、できるだけお金を貯金しておこう。,I should save as much money as possible while I am single.
・赤ちゃんが寝ているから、今のうちに洗い物を済ませておこう,"The baby is sleeping, so let's finish the dishes while we can."
・兄が出かけているうちに、こっそりケーキを食べちゃおう。,I'll sneak a piece of cake while my brother is out.
・会わないうちに、すっかり大きくなりましたね。,You've grown so much in such a short time.
・何度も映画を見ているうちに、自然と日本語が上手になりました。,I've been watching the movie so many times that my Japanese has naturally gotten better.
・考える得る全ての方法を試してみたが、ダメだった。,"We tried everything we could think of, but it didn't work."
・いつ地震が起こり得るかわからないから、しっかり備えておくことが大切だ。,"You never know when an earthquake might occur, so it is important to be prepared."
・お酒の飲み過ぎや、タバコの吸いすぎは病気の原因になり得ます。,Drinking too much alcohol and smoking too much can cause illness.
・私の彼に限って、浮気するなんてあり得ないよ。,It's impossible for me to have an affair with my boyfriend.
・このようなエラーが出るのは、どうやってもあり得ないことなんですが・・・。,It's impossible for this kind of error to occur in any way...
・このような事態になるとは、誰も予測し得ないことだった。,No one could have foreseen that this would happen.
