Words,Translation
高熱調整器,a high-temperature thermostat
山の高さ,Height of the mountain
波の高さ,Height of a wave
彼は背の高さが 2 メートル近くある,He's almost two meters tall.
あの山は高さが 200 メートルほどしかない,That mountain is only about 200 meters high.
この部屋は天井までの高さが 5 メートルもある,This room is 5 meters high to the ceiling.
10 メートルの高さから飛び降りる,He jumps from a height of 10 meters.
その高さでは空気はきわめて希薄なはずだ,The air must be very thin at that height.
いくつかの建物が市内一の高さを競っている,There are several buildings vying to be the tallest in the city.
銀行預金残高,Bank Deposit Balance
残高を繰り越す,Carry forward the balance
残高を全部引き出す,Withdraw the entire balance
政界に名高い人物,Famous political figures
歴史に名高い場所,Famous place in history
この町は避暑地として名高い,This town is famous for its summer resort
山で遭難する,Getting Lost in the Mountains
山で暮らす,Living in the mountains
海岸まで山が迫っている,Mountains close in on the coast
山に魅せられる,Fascinated by mountains
山に抱かれた湖,A lake embraced by mountains
山に囲まれた町,A Town Surrounded by Mountains
山を越えて隣村に行く,Going over the mountain to the next village
山は雲に覆われていた,The mountains were covered with clouds
活動中の火山,Active volcano
火山が噴火した,A volcano erupted.
火山が噴火した後に湖ができた,A lake was formed after the volcano erupted
火山が噴煙を上げている,The volcano is blowing smoke
火山の活動,Volcano activity
火山の噴火を予知する,Predicting a volcanic eruption
火山の爆発,Explosion of a volcano
死火山,Extinct volcano
は頂上から下山する途中彼らに会った,met them on the way down from the summit.
登山用の装備,Mountaineering Equipment
登山に絶好の季節,The perfect season for climbing
富士登山をする,Climbing Mt.
この山には登山路が3つある,This mountain has three climbing routes.
登山用具,Climbing equipment
鉱山を掘る,Digging a mine
鉱山を経営する,Running a Mine
鉱山開発,Mine Development
氷山の一角にすぎない,It's just the tip of the iceberg
氷山の一角,The tip of the iceberg.
彼が歩くと小山が動くようだ,"When he walks, the mountain seems to move."
アルプスの山々は雪に覆われていた,The mountains of the Alps were covered in snow
箱根の山々,Mountains in Hakone
山道をたどる,Following a mountain path
その山を越える山道は一つしかない,There is only one mountain road that goes over those mountains.
この山道を登ると美しい湖に出る,This mountain path leads to a beautiful lake
山道で迷ってヘロヘロに疲れて家にたどり着いた,I got lost on the mountain road and arrived home exhausted and tired.
私はそのバナナの木を急な山道で見つけた,I found the banana tree on a steep mountain path.
我々は山道をまるでアリが這うように進んだ,We were like ants crawling along the mountain path.
野山を歩く,Walking in the Wild
雨不足で野山の植物が枯れた,The lack of rain had killed the plants in the fields.
馬の背にまたがり野山を走り回った,We rode through the fields on the backs of horses.
春が来ると野山の全てが生き生きとする,"When spring comes, everything in the fields and mountains comes alive."
野山は春の装いだ,The fields and mountains are dressed for spring.
その鉱山は不況のため閉山になった,The mine was closed due to the recession.
その山は 9 月 30 日で閉山になった,The mountain was closed on September 30.
山林保護,Forest Protection
山林を造る,Building a forest
私は山脈を見た,I saw a mountain range.
あの山脈の名前は何と言いますか,What is the name of that mountain range?
我々はその山脈で土着のガイドを雇った,We hired an indigenous guide in that mountain range.
彼は富士山に登った,He climbed Mount Fuji.
富士山は姿が美しいので有名です,Fuji is famous for its beautiful shape.
あなたは今までに富士山を登ったことがありますか,Have you ever climbed Mount Fuji before?
ここからは、富士山は見えないよ,You can't see Mt. Fuji from here.
日本のどの山も富士山ほど高くない,No mountain in Japan is as high as Mt. Fuji.
上から下まで,Top to bottom.
下から5 行目に,On the fifth line from the bottom.
一番下から数えて4番目に,Fourth from the bottom.
下から突き上げるような揺れを感じた,I felt a jolt from below.
階段の下に,At the bottom of the stairs
雲を下に見る,Look down at the clouds
下へ降りる,Going down
下へ落ちる,Falling down
私は下を向いたまま立っていた,I stood there looking down
判決を下す,Passing judgment
結論を下す,Draw a conclusion
判定を下す,Passing judgment
階段を下りる,Going down the stairs
山を下りる,Going down the mountain
石段を下りると茶屋があります,Down the stone steps to the teahouse
急いで階段を下りた,I hurried down the stairs
鳥が地面に下りている,The birds are down on the ground
霜が降りる,Frost is falling
藤棚から藤の花が下がっていた,Wisteria flowers were falling from the wisteria trellis
頭上からクモが下がってきた,A spider was dropping from overhead
風がなく旗は下がったままだ,There was no wind and the flag stayed down
エレベーターは地下まで下がった,The elevator went down to the basement
血圧が下がればいいのだが,I wish my blood pressure would go down.
このところ株価が下がり続けている,The stock market has been falling recently.
天井から電灯を下げる,I lower the lights from the ceiling.
機首を下げる,Lower the nose of the plane.
右側を少し下げてください,Lower the right side a little
室温を下げる　,Lower the room temperature　
給料を下げる,Lower the payroll
音量を下げる,Lower the volume
程を下げる,Lower the pitch
地下鉄に乗る,Take the subway
地下鉄の駅,Subway station
地下鉄を降りる,Getting off the subway
靴下を穴の開くまではく,Wear socks until they have holes in them
純毛の靴下　,Pure wool socks　
ひざまで来る靴下,Socks that come up to my knees
靴下を引っ張り上げる,Pulling up socks
地下に埋める,Buried underground
地下に埋もれた埋蔵金,Buried in the basement
理髪店は地下にあります,Barbershop is in the basement
地下に潜る,Buried underground
地下核実験,Underground nuclear test
彼女の部屋とは廊下続きです,Her room is down the hall.
廊下伝いに浴室へ行ける,We can follow the hallway to the bathroom.
廊下を通って,Down the hallway.
この廊下を歩くとどんどん狭くなってしまう,"The further we walk down this hallway, the smaller and smaller it gets."
授業が終わると、子供たちは廊下へ飛び出した,"When class was over, the kids ran out into the hallway"
50以下,Under 50
5歳以下の小児,Children under 5 years old
原価以下で売る,Sell for less than cost
500万円以下では売るまい,I will not sell for less than five million yen
総数は予想以下だった,The total number was less than expected.
米は室温で保存すると幾分品質が低下する,Rice loses some of its quality when stored at room temperature.
血圧が急激に低下した,Blood pressure dropped rapidly.
川の水位が低下しはじめた,The water level in the river began to drop.
あまり暑いと思考力が低下する,Too much heat reduces the ability to think.
能率を低下させずに,Without decreasing the efficiency
発行部数の低下　,Decrease in circulation　
製品の品質低下を招く,Causing a drop in product quality
視力の低下を食い止める,Stopping the loss of eyesight
学校の近所に下宿した,I took a boarding house near my school
適当な下宿を見つける,Find a suitable boarding house
下宿生活をする,Live in a boarding house
下痢になる,Get diarrhea
弁当の何かが当たって下痢になった,Something in my lunch box hit me and I got diarrhea.
外国語は使わずにいるとたちまち下手になる,"If you don't use a foreign language, you'll quickly become terrible at it."
下手な言い訳はやめろ,Stop making lame excuses.
彼はまだ日本語が下手だ,He's still not very good at Japanese.
最初の角を右に曲がる,Turn right at the first corner
右前に着物を着る,Put on your kimono in front of you on the right
針路を右に取る,Take the needle to the right
道路の左右に,On both sides of the road
左右を見る,Look left and right
左右の確認を怠るな,Don't neglect to look left and right
美妓を左右にはべらして,Have a beautiful girl on your right and left
感情に左右される,Be swayed by emotion
環境に左右される,Be influenced by the environment
天候に左右される,Be influenced by the weather
一国の運命を左右する,A country's fate depends on it
市場を左右する,influence the market
右手の法則,The Law of the Right Hand
右手に海が見えます,You can see the ocean on your right.
右手を挙げなさい,Raise your right hand.
最初に右手を出しなさい,Give me your right hand first.
彼は右手を延ばした,He extended his right hand.
そのレストランなら右手にありますよ,That restaurant is on your right.
右側を通る,Go through on the right.
右側を通りなさいよ,Walk on the right.
トイレは右側にあります,Toilet is on the right.
を向くと、東は右側になる,"If you turn around, east is on your right."
右側を通るべきだ,You should drive on the right side of the road
道の右側を運転してはいけません,You shouldn't drive on the right side of the road
私はその事故で右足を損傷した,I injured my right leg in that accident.
私は事故で右足を負傷した,I injured my right leg in the accident.
私は右足を折った,I broke my right leg.
右上の親知らずが痛みます,I have a pain in my upper right wisdom tooth
画面右上の「ログイン」をクリックしてください,"Click on ""Login"" in the upper right corner of the screen"
"次の信号を右折すると, 学校が見えてきます",Turn right at the next traffic light and you will see the school.
右折禁止,No right turn
最初の信号を右折して,Turn right at the first traffic light.
は右折した,Turn right at the first light
その信号を右折して,Turn right at that light.
右折しなさい、そうすれば私の事務所が見つかります,"Turn right, and you will find my office."
靴を右左にはく,Put your shoes on the right and left
座右に備える,Prepare to sit right
座右に置いて参考にする,sit on your right and refer to it
本書はすべての教師が座右に備えるべきものである,This book is something that every teacher should have on their desk.
私はその本を座右に置いている,I have that book on my right.
右腕が上がりません,I can't lift my right arm.
右腕を骨折したみたいなんだ,I think I broke my right arm.
右腕を伸ばせません,I can't extend my right arm.
右腕を曲げられません,I can't bend my right arm.
右目が熱い感じです,My right eye feels hot.
大統領が右腕と頼む男,The President is asking for my right arm.
目がどうにかなってしまった,I've got something wrong with my eye.
右目では何も見えない,I can't see anything with my right eye.
２年前に右目を失明しました,I lost my sight in my right eye two years ago.
右翼の街宣車,Right-wing street car
右翼運動,Right wing movement
敵の右翼を突く,Poke the right wing of the enemy
五輪旗の右端の輪っかって何色だったっけか？,What color was the rightmost circle of the Olympic flag?
右傾運動,Right-wing movement
右舷に舵を取る,Steer to starboard
右舷の方向に船を認める,Admit a ship in the starboard direction
東は山に面する,East is facing the mountains
東寄りの風,Wind from the east
太陽は東から出て西に沈む,The sun rises in the east and sets in the west
風が東から吹いている,The wind is blowing from the east.
その港から東に約 30 キロの洋上に,"About 30 kilometers east of the harbor, on the ocean."
市の東方10キロの所に,10 kilometers east of the city.
東方に,To the east.
東洋医学,oriental medicine
彼は東洋芸術のかなりの専門家だ,He's quite an expert in oriental art.
東洋の陶器に興味があります,I'm interested in oriental pottery.
彼は東洋の国々の文化を研究していた,He studied the cultures of the oriental countries
東西に横たわる,Lying east to west
東西に流れる,Flowing east to west
東西に走る道路,Roads running east to west
東西の学に通じている,It leads to the study of East and West
東西を結ぶ道路,Roads connecting east and west
この森は東西3キロある,This forest is three kilometers east to west.
東北特有のなまり,Tohoku's unique accent
彼女はもう一度東北に行きたい気がしました,She felt like she wanted to go to Tohoku again
東北地方,Tohoku Region
東北弁,Tohoku dialect
関東の人より関西の人のほうがお笑い好きだ,People in Kansai like comedy more than people in Kanto
明日関東では大雨の恐れがあります,Heavy rain is expected in the Kanto region tomorrow
関東大震災,Great Kanto Earthquake
東京駅,Tokyo Station
私は東京に行きたい,I want to go to Tokyo
私はこの本を買いに東京に行った,I went to Tokyo to buy this book.
本の東京からきました,I came from the book Tokyo
東部海岸,Eastern Coast
狩野川は静岡県東部を流れて駿河湾に注ぐ,The Kano River flows through eastern Shizuoka Prefecture and empties into Suruga Bay
東部諸州,Eastern provinces
南東の風,Wind from the southeast
英国の南東区は人口密度が高い,The southeastern section of the UK is densely populated
北東貿易風,Northeast trade winds
北東方向に土地が低く横たわっていた。,Land lay low in the northeast direction.
東経180度に,180 degrees east longitude.
日本の子午線は東経１３５度です,Japan's meridian is 135 degrees east longitude
東岸気候,East Coast Climate
私たちの町はその川の東岸にある,Our city is on the east bank of that river.
その市はハドソン川の東岸にある,That city is on the east bank of the Hudson River
東向きの窓,Windows facing east
東向きの部屋　,Room facing east　
東京発は１２３便は何時に到着しますか,What time does flight 123 arrive from Tokyo?
東京発の００１便で来ました,I'm on flight 001 from Tokyo.
東証会員権,TSE Membership
東証外国株市場,TSE foreign stock market
同社は東証に上場している,The company is listed on the Tokyo Stock Exchange.
東証の出来高は今年の最高に膨らんだ,Volume on the TSE has swelled to the highest level this year.
そのホテルは東側は湖に接している,The hotel is bordered by a lake on the east side.
城は町の東側に立っている,The castle stands on the east side of the town.
