Time,Script,Translation1,Translation2
5:56,これで248かぁ,So it's 248 like this [With a simple calculation 1 kill is 100 damage at most so I have to get 10 kills 😭] 1000 is still far away,Is this 248?
5:58,もう1000なんてもう *単純計算で 1人倒すのに最高100与ダメージだから 10キルしないといけない泣* もうほど遠いですね *単純計算で 1人倒すのに最高100与ダメージだから 10キルしないといけない泣*,[With a simple calculation 1 kill is 100 damage at most so I have to get 10 kills 😭] 1000 is still far away,"It ’s already 1000. It's so far away * It's a simple calculation to kill one person, but it's a maximum of 100 damage, so you have to kill 10 crying *"
6:03,まぁでも今のは 今の試合は途中で,"Well, the match now... We lost one person along the way so","Well, now the game is on the way"
6:06,もう1人の方抜けてしまったし,We lost one person along the way so,Another person has left
6:08,まっ最初2人倒せたし,first of all I managed to kill 2,I was able to beat two people at the beginning
6:11,まっ良かったんじゃないですか *良かったんじゃないんですか？* *良かったんじゃないんですか？*,[It's good right?] so that's good right?,Wasn't it good * Isn't it good? * * Isn't it good? *
6:13,初戦にしては *初戦にしては！*,[As a first battle!] As a first battle!,For the first match * For the first match! *
6:18,私が？ ジャンプマスター？,Me? Jump Master?!,I? Jumpmaster?
6:25,オッケーイ 行こう,Okay! Let's go!,Let's go ok
6:43,なんだこの,What is this?,What is this
6:45,こちらをどうぞと,"like ""please help yourself!""",Please click here
6:48,言わんばかりの,"like ""please help yourself!"" Level 2... It's level 2",Just to say
6:57,待ってー,Wait!,Wait
6:59,なんかホットゾーンなのに誰も来なかった,It's a Hot Zone but no one is here,Nobody came even though it was a hot zone
7:15,バラバラすぎるよみんな,So spread out,It's too disjointed everyone
7:16,ちょっとバラバラすぎる *ちょっと3人がバラバラ過ぎる泣* *ちょっと3人がバラバラ過ぎる泣*,[We're a little too spread out 😭] a bit too spread out,A little too disjointed * A little too disjointed crying * * Three people are crying too far apart *
8:22,ごめん！ お願い！,Sorry! Please!,sorry! Please!
8:26,ナイス！,Nice!,nice!
8:48,頑張ってー,Do your best!,good luck
8:52,つよー！,Strong!,Tsuyo!
9:02,ありがとうー,Thanks!,Thank you
9:08,助かるー,You saved me...,It helps
9:09,テンキュー,Thank you,Tenkyu
9:35,私の,Mine...,my
9:42,いやー助かった,I'm saved!,"No, it was saved"
9:45,仲間が強い,My teammate is strong,Strong friends
9:52,なにその,What is that?,What that
9:54,なにその 誰かに狙われてる気がするみたいな,"What is that? ""Someone's aiming at you""",I feel like someone is aiming for me
9:58,すごい特殊能力 *かっこいい特殊能力*,[A cool special ability] Really... special ability,Great special ability * Cool special ability *
10:01,そんなこともできるのレイスって,The Wraith can do that?,Wraith who can do that
10:04,あーやばいやばい あばばばば……,Oh no no no no no,Ahhhhhhhhhhhhhhh ...
10:05,あばばばば……,No no no no no,Ababa Baba ……
10:10,ナイス つよっ！,Nice! Strong!,Nice Tsuyo!
10:12,この人めちゃめちゃ強くね？ さっきから,"This person is super strong, since before","This person is really strong, isn't he? From a while ago"
10:19,行こ行こ……,Go go go,Let's go ...
10:26,やーばっ,Bad!,Yaba
10:40,ナイス,Nice!,nice
10:44,行くねぇ！,It's going well!,I'm not going!
10:47,まぁねぇ このゲームって基本詰めないと,"Well, in this game basically if you don't get in close","Well, this game has to be basic"
10:52,勝てないんだよねぇ,you can't win,I can't win
10:57,登れないと,can't climb up,If you can't climb
11:08,これエリア外だから勝てれそう,This is outside the area so seems we can win,This is outside the area so I think I can win
11:29,えっ 後ろ！,Huh? Behind!,eh back!
11:39,ありがとうっ,Thanks,Thank you
11:41,もうほんとになんもしてなくてごめんなさいって感じ *助けられてばっかりでごめんなさい*,"[I just keep getting saved Sorry] I'm like ""I'm sorry I don't do anything!""",I feel sorry I haven't done anything anymore * I'm sorry I was just helped *
11:47,ちょっ 強すぎるこの人たちが,These people are too strong,These people who are a little too strong
11:50,なんもしてないー！,I'm not doing anything!,I haven't done anything!
12:08,飛ぶのね,Jump,You fly
12:10,じゃあもうあのケアパケはさようなら,Well goodbye to that care package,Then that care package is goodbye
12:15,めっちゃもう ガンガン攻めるねこの人 すごっ,"Crazy, these people are really attacking, amazing!",This person who is already attacking hard Wow
12:23,そして勝つのが凄い,And it's amazing that they win,And it ’s amazing to win
12:31,ばれてるくない？ これ,Won't we be noticed?,Are you not exposed? this
12:35,ばれてないの？,They didn't notice?,Haven't you been exposed?
13:14,おしっ,Yes!,Oshi
13:20,オッケイ！,Okay!,Okay!
13:27,おしっ！,Yes!,Oops!
13:29,やたー！,I did it!,Yeah!
13:53,*しかし、幸福は長くは続かないのだった…*,However... my happiness didn't last long,* But happiness didn't last long ... *
14:09,*まさかのゲーム落ちるアクシデント*,Unexpected Game Crash Accident,* Rainy day game falling accident *
14:14,なんで！？,WHY?!,why! ??
14:24,ごめーん,Sorry...,I'm sorry
14:24,*味方の皆さん 本当にごめんなさい泣*,[Sorry to all my teammates 😭] Sorry.... everyone... [Sorry to all my teammates 😭] Why did it crash?,* I'm really sorry to all of you cry *
14:27,なんで落ちるの？ *味方の皆さん 本当にごめんなさい泣* *味方の皆さん 本当にごめんなさい泣*,[Sorry to all my teammates 😭] Why did it crash?,Why do you fall? * I'm really sorry to all of you cry * * I'm really sorry to all of you cry *
14:29,めっちゃ調子良かったのに,It was going so well,I was really in good shape
14:38,さあーやってきましたが,"Well, I did it but",I'm here
14:40,1000ダメージいけ…？,1000 damage was...,Take 1000 damage ...?
14:42,最後の試合私 敵に,"In the last match, I think...",Last match to my enemy
14:45,結構 めっちゃめちゃ頑張ったんですよ,I really tried hard,I did my best very much.
14:48,倒れてたりはしつつも,Even though I kept dying,While falling down
14:50,だからー ほんとにショックでした,So it's really a shock now,That's why I was really shocked
14:53,まあでも ちょっとは前回よりも,Ah! But... [Maybe I showed a bit of development...?] I feel like improved a bit from last time I think,"Well, a little more than last time"
14:55,成長した姿を見せられたんじゃないかと思います *少しは成長した姿を見せられたのでは…？*,[Maybe I showed a bit of development...?] I feel like improved a bit from last time I think,I think I was able to show my growth * Maybe I was able to show my growth a little ...? *
14:59,えーすごいなんか変な姿を 見せてしまってすみませんでした,Ehh... Sorry I showed you guys something weird,I'm sorry I showed you something strange.
15:03,それではまた次の動画でお会いしましょう ばいばーい！,"Well then, let's meet again in the next video! Bye bye!",See you in the next video!
15:15,*チャンネル登録・高評価 よろしくお願いします♥*,Please leave a like and subscribe ❤️,* Subscribe to the channel and appreciate it ♥ *
